school,jmtes,student_id,grade,female,gender,black,race_ethnicity,age,meal_status,entry_code,report_school_days,full_school_year_days,unexcused_absences,excused_absences,total_absences,unexcused_pct,excused_pct,total_pct,propensity,overlap_weight
JES,0,600413210,01,0,Male,1,Black,7.0,03,C,170,170,1.0,0.0,1.0,0.5882352941176471,0.0,0.5882352941176471,0.39851437234111836,0.39851437234111836
JES,0,600413209,01,0,Male,1,Black,7.0,03,C,170,170,0.0,0.0,0.0,0.0,0.0,0.0,0.39851437234111836,0.39851437234111836
JES,0,600407750,04,0,Male,0,NonBlack,11.0,05,R,170,170,6.0,5.0,11.0,3.5294117647058822,2.941176470588235,6.470588235294119,0.4023439456474504,0.4023439456474504
JES,0,600409226,03,0,Male,0,NonBlack,9.0,05,R,170,170,18.0,6.0,24.0,10.588235294117647,3.5294117647058822,14.117647058823529,0.40804562514918435,0.40804562514918435
JES,0,600409227,03,0,Male,0,NonBlack,9.0,05,R,170,170,4.0,2.0,6.0,2.3529411764705883,1.1764705882352942,3.5294117647058822,0.40804562514918435,0.40804562514918435
JES,0,600408038,03,0,Male,0,NonBlack,9.0,04,R,170,170,76.0,0.0,76.0,44.70588235294118,0.0,44.70588235294118,0.3128672383066844,0.3128672383066844
JES,0,600410452,01,0,Male,1,Black,8.0,05,R,170,170,2.0,0.0,2.0,1.1764705882352942,0.0,1.1764705882352942,0.4461674526138277,0.4461674526138277
JES,0,600409085,01,1,Female,1,Black,7.0,01,R,170,170,5.0,0.0,5.0,2.941176470588235,0.0,2.941176470588235,0.34365767381683904,0.34365767381683904
JES,0,600412203,02,1,Female,1,Black,8.0,04,R,170,170,34.0,3.0,37.0,20.0,1.7647058823529411,21.764705882352942,0.42459694544116144,0.42459694544116144
JES,0,600407385,02,1,Female,1,Black,8.0,04,R,170,170,4.0,2.0,6.0,2.3529411764705883,1.1764705882352942,3.5294117647058822,0.42459694544116144,0.42459694544116144
JES,0,600408885,05,1,Female,1,Black,11.0,01,R,170,170,11.0,0.0,11.0,6.470588235294119,0.0,6.470588235294119,0.3163487694229654,0.3163487694229654
JES,0,600408886,03,0,Male,1,Black,9.0,01,R,170,170,10.0,2.0,12.0,5.88235294117647,1.1764705882352942,7.0588235294117645,0.3745325405168999,0.3745325405168999
JES,0,600412480,KF,0,Male,1,Black,6.0,04,R,170,170,28.0,5.0,33.0,16.470588235294116,2.941176470588235,19.411764705882355,0.2954085488882375,0.2954085488882375
JES,0,600412337,KF,0,Male,0,NonBlack,6.0,04,R,170,170,6.0,6.0,12.0,3.5294117647058822,3.5294117647058822,7.0588235294117645,0.22953547990444334,0.22953547990444334
JES,0,600408545,02,1,Female,0,NonBlack,8.0,05,R,170,170,10.0,2.0,12.0,5.88235294117647,1.1764705882352942,7.0588235294117645,0.44252774785237914,0.44252774785237914
JES,0,600410039,02,0,Male,0,NonBlack,8.0,05,R,170,170,5.0,1.0,6.0,2.941176470588235,0.5882352941176471,3.5294117647058822,0.4336060060529827,0.4336060060529827
JES,0,600410558,01,0,Male,0,NonBlack,8.0,05,R,170,170,3.0,4.0,7.0,1.7647058823529411,2.3529411764705883,4.117647058823529,0.36404618235522246,0.36404618235522246
JES,0,600407488,04,1,Female,1,Black,10.0,04,R,170,170,30.0,4.0,34.0,17.647058823529413,2.3529411764705883,20.0,0.3971988909168225,0.3971988909168225
JES,0,600409826,03,1,Female,0,NonBlack,9.0,05,R,170,170,1.0,6.0,7.0,0.5882352941176471,3.5294117647058822,4.117647058823529,0.4168284886184802,0.4168284886184802
JES,0,600410448,02,1,Female,0,NonBlack,7.0,05,R,170,170,26.0,8.0,34.0,15.294117647058824,4.705882352941177,20.0,0.44631403920453916,0.44631403920453916
JES,0,600411243,KF,1,Female,1,Black,6.0,05,R,170,170,3.0,0.0,3.0,1.7647058823529411,0.0,1.7647058823529411,0.39691961081259836,0.39691961081259836
JES,0,600410833,05,0,Male,1,Black,11.0,05,R,170,170,3.0,0.0,3.0,1.7647058823529411,0.0,1.7647058823529411,0.4196039451710481,0.4196039451710481
JES,0,600408074,02,0,Male,1,Black,8.0,04,R,170,170,26.0,0.0,26.0,15.294117647058824,0.0,15.294117647058824,0.415767094280525,0.415767094280525
JES,0,600412687,02,1,Female,1,Black,8.0,05,R,170,170,3.0,2.0,5.0,1.7647058823529411,1.1764705882352942,2.941176470588235,0.5276636229410776,0.5276636229410776
JES,0,600410553,03,1,Female,1,Black,9.0,05,R,170,170,11.0,0.0,11.0,6.470588235294119,0.0,6.470588235294119,0.501467664980292,0.501467664980292
JES,0,600411034,KF,1,Female,1,Black,6.0,04,R,170,170,19.0,0.0,19.0,11.176470588235295,0.0,11.176470588235295,0.3030079953755022,0.3030079953755022
JES,0,600410554,05,1,Female,1,Black,12.0,01,R,170,170,24.0,0.0,24.0,14.117647058823529,0.0,14.117647058823529,0.31304167368909314,0.31304167368909314
JES,0,600412444,03,1,Female,1,Black,9.0,05,R,170,170,3.0,4.0,7.0,1.7647058823529411,2.3529411764705883,4.117647058823529,0.501467664980292,0.501467664980292
JES,0,600406213,05,1,Female,1,Black,11.0,05,R,170,170,6.0,0.0,6.0,3.5294117647058822,0.0,3.5294117647058822,0.42845552317231383,0.42845552317231383
JES,0,600411888,05,1,Female,1,Black,10.0,01,R,170,170,8.0,0.0,8.0,4.705882352941177,0.0,4.705882352941177,0.3196745445488729,0.3196745445488729
JES,0,600407668,03,1,Female,1,Black,9.0,04,R,170,170,30.0,0.0,30.0,17.647058823529413,0.0,17.647058823529413,0.3991933373969584,0.3991933373969584
JES,0,600406851,03,0,Male,1,Black,9.0,05,S,170,170,2.0,1.0,3.0,1.1764705882352942,0.5882352941176471,1.7647058823529411,0.6373009498719167,0.6373009498719167
JES,0,600412658,04,0,Male,1,Black,11.0,04,R,170,170,16.0,10.0,26.0,9.411764705882353,5.88235294117647,15.294117647058824,0.38491712504082953,0.38491712504082953
JES,0,600403574,05,0,Male,1,Black,11.0,05,R,170,170,21.0,0.0,21.0,12.352941176470589,0.0,12.352941176470589,0.4196039451710481,0.4196039451710481
JES,0,600412449,KF,0,Male,0,NonBlack,6.0,03,R,170,170,9.0,5.0,14.0,5.294117647058823,2.941176470588235,8.235294117647058,0.2571978828485922,0.2571978828485922
JES,0,600413153,KF,1,Female,0,NonBlack,6.0,03,R,170,170,8.0,0.0,8.0,4.705882352941177,0.0,4.705882352941177,0.2641829142522087,0.2641829142522087
JES,0,600409880,KF,1,Female,1,Black,6.0,04,R,170,170,8.0,4.0,12.0,4.705882352941177,2.3529411764705883,7.0588235294117645,0.3030079953755022,0.3030079953755022
JES,0,600410672,05,1,Female,0,NonBlack,11.0,05,R,170,170,35.0,1.0,36.0,20.588235294117645,0.5882352941176471,21.176470588235293,0.34754851041039797,0.34754851041039797
JES,0,600411456,01,0,Male,1,Black,7.0,05,R,170,170,74.0,2.0,76.0,43.529411764705884,1.1764705882352942,44.70588235294118,0.44995974982860215,0.44995974982860215
JES,0,600412260,05,1,Female,1,Black,11.0,04,R,170,170,8.0,2.0,10.0,4.705882352941177,1.1764705882352942,5.88235294117647,0.33117990038324996,0.33117990038324996
JES,0,600412702,KF,1,Female,1,Black,5.0,03,R,170,170,33.0,0.0,33.0,19.411764705882355,0.0,19.411764705882355,0.33909541460077536,0.33909541460077536
JES,0,600409251,04,1,Female,0,NonBlack,10.0,04,S,170,170,19.0,3.0,22.0,11.176470588235295,1.7647058823529411,12.941176470588237,0.4588966261232587,0.4588966261232587
JES,0,600408963,03,0,Male,1,Black,9.0,05,R,170,170,31.0,0.0,31.0,18.235294117647058,0.0,18.235294117647058,0.49240723387830215,0.49240723387830215
JES,0,600410375,KF,0,Male,1,Black,5.0,02,R,170,170,19.0,1.0,20.0,11.176470588235295,0.5882352941176471,11.76470588235294,0.43695996488081584,0.43695996488081584
JES,0,600406630,03,1,Female,1,Black,9.0,02,R,170,170,11.0,1.0,12.0,6.470588235294119,0.5882352941176471,7.0588235294117645,0.5477509300364591,0.5477509300364591
JES,0,600410376,01,1,Female,1,Black,6.0,02,R,170,170,10.0,0.0,10.0,5.88235294117647,0.0,5.88235294117647,0.5091145913511842,0.5091145913511842
JES,0,600406611,05,1,Female,1,Black,11.0,03,R,170,170,5.0,0.0,5.0,2.941176470588235,0.0,2.941176470588235,0.3652842812781509,0.3652842812781509
JES,0,600406599,05,1,Female,1,Black,11.0,05,R,170,170,5.0,0.0,5.0,2.941176470588235,0.0,2.941176470588235,0.42845552317231383,0.42845552317231383
JES,0,600411146,05,1,Female,1,Black,11.0,05,R,170,170,13.0,10.0,23.0,7.647058823529412,5.88235294117647,13.529411764705882,0.42845552317231383,0.42845552317231383
JES,0,600407756,03,0,Male,1,Black,9.0,05,R,170,170,9.0,3.0,12.0,5.294117647058823,1.7647058823529411,7.0588235294117645,0.49240723387830215,0.49240723387830215
JES,0,600409199,01,0,Male,1,Black,7.0,05,R,170,170,39.0,0.0,39.0,22.941176470588236,0.0,22.941176470588236,0.44995974982860215,0.44995974982860215
JES,0,600404982,05,0,Male,0,NonBlack,11.0,04,R,170,170,16.0,0.0,16.0,9.411764705882353,0.0,9.411764705882353,0.2533594539053495,0.2533594539053495
JES,0,600407824,04,0,Male,0,NonBlack,10.0,04,R,170,170,40.0,0.0,40.0,23.52941176470588,0.0,23.52941176470588,0.3110807776705525,0.3110807776705525
JES,0,600412292,02,0,Male,0,NonBlack,8.0,05,R,170,170,9.0,1.0,10.0,5.294117647058823,0.5882352941176471,5.88235294117647,0.4336060060529827,0.4336060060529827
JES,0,600412291,01,1,Female,0,NonBlack,7.0,05,R,170,170,10.0,1.0,11.0,5.88235294117647,0.5882352941176471,6.470588235294119,0.37606917174500926,0.37606917174500926
JES,0,600412935,01,0,Male,1,Black,6.0,04,C,170,170,11.0,0.0,11.0,6.470588235294119,0.0,6.470588235294119,0.36663584591629905,0.36663584591629905
JES,0,600411563,01,1,Female,1,Black,7.0,01,R,170,170,11.0,2.0,13.0,6.470588235294119,1.1764705882352942,7.647058823529412,0.34365767381683904,0.34365767381683904
JES,0,600407436,04,0,Male,1,Black,10.0,03,R,170,170,3.0,0.0,3.0,1.7647058823529411,0.0,1.7647058823529411,0.4248139683921509,0.4248139683921509
JES,0,600410241,02,0,Male,1,Black,8.0,04,R,170,170,37.0,8.0,45.0,21.764705882352942,4.705882352941177,26.47058823529412,0.415767094280525,0.415767094280525
JES,0,600410235,04,1,Female,1,Black,10.0,04,R,170,170,30.0,3.0,33.0,17.647058823529413,1.7647058823529411,19.411764705882355,0.3971988909168225,0.3971988909168225
JES,0,600412911,02,1,Female,0,NonBlack,8.0,05,R,170,170,35.0,1.0,36.0,20.588235294117645,0.5882352941176471,21.176470588235293,0.44252774785237914,0.44252774785237914
JES,0,600412910,01,0,Male,0,NonBlack,6.0,05,R,170,170,38.0,0.0,38.0,22.35294117647059,0.0,22.35294117647059,0.3711758349366282,0.3711758349366282
JES,0,600410213,04,1,Female,1,Black,10.0,04,R,170,170,1.0,1.0,2.0,0.5882352941176471,0.5882352941176471,1.1764705882352942,0.3971988909168225,0.3971988909168225
JES,0,600410210,04,0,Male,1,Black,10.0,04,R,170,170,0.0,1.0,1.0,0.0,0.5882352941176471,0.5882352941176471,0.3885540581258161,0.3885540581258161
JES,0,600412252,KF,0,Male,0,NonBlack,6.0,04,R,170,170,2.0,9.0,11.0,1.1764705882352942,5.294117647058823,6.470588235294119,0.22953547990444334,0.22953547990444334
JES,0,600406861,03,1,Female,1,Black,9.0,02,R,170,170,7.0,1.0,8.0,4.117647058823529,0.5882352941176471,4.705882352941177,0.5477509300364591,0.5477509300364591
JES,0,600409065,03,1,Female,0,NonBlack,9.0,05,R,170,170,21.0,7.0,28.0,12.352941176470589,4.117647058823529,16.470588235294116,0.4168284886184802,0.4168284886184802
JES,0,600412758,KF,0,Male,1,Black,6.0,03,R,170,170,13.0,1.0,14.0,7.647058823529412,0.5882352941176471,8.235294117647058,0.32763376937333494,0.32763376937333494
JES,0,600411173,01,1,Female,0,NonBlack,7.0,01,R,170,170,10.0,2.0,12.0,5.88235294117647,1.1764705882352942,7.0588235294117645,0.2711662341895982,0.2711662341895982
JES,0,600411534,KF,0,Male,0,NonBlack,6.0,01,R,170,170,14.0,2.0,16.0,8.235294117647058,1.1764705882352942,9.411764705882353,0.21777411547658101,0.21777411547658101
JES,0,600411483,01,0,Male,0,NonBlack,7.0,03,R,170,170,10.0,0.0,10.0,5.88235294117647,0.0,5.88235294117647,0.30856077525865294,0.30856077525865294
JES,0,600412838,04,1,Female,1,Black,10.0,06,R,170,170,7.0,2.0,9.0,4.117647058823529,1.1764705882352942,5.294117647058823,0.3701773491449377,0.3701773491449377
JES,0,600413091,05,0,Male,0,NonBlack,11.0,03,C,170,170,8.0,0.0,8.0,4.705882352941177,0.0,4.705882352941177,0.29382009554698757,0.29382009554698757
JES,0,600413090,02,0,Male,0,NonBlack,8.0,03,C,170,170,6.0,0.0,6.0,3.5294117647058822,0.0,3.5294117647058822,0.38272937616637265,0.38272937616637265
JES,0,600405695,04,1,Female,0,NonBlack,10.0,05,R,170,170,2.0,1.0,3.0,1.1764705882352942,0.5882352941176471,1.7647058823529411,0.41480676516022824,0.41480676516022824
JES,0,600406917,04,1,Female,1,Black,10.0,05,R,170,170,7.0,0.0,7.0,4.117647058823529,0.0,4.117647058823529,0.49938696170447333,0.49938696170447333
JES,0,600411829,03,0,Male,1,Black,8.0,03,R,170,170,18.0,2.0,20.0,10.588235294117647,1.1764705882352942,11.76470588235294,0.4306046515089171,0.4306046515089171
JES,0,600411521,05,1,Female,1,Black,12.0,04,R,170,170,66.0,0.0,66.0,38.82352941176471,0.0,38.82352941176471,0.3277921000286502,0.3277921000286502
JES,0,600409863,01,0,Male,0,NonBlack,6.0,03,R,170,170,5.0,3.0,8.0,2.941176470588235,1.7647058823529411,4.705882352941177,0.3118420219024854,0.3118420219024854
JES,0,600407827,04,0,Male,1,Black,10.0,03,R,170,170,4.0,0.0,4.0,2.3529411764705883,0.0,2.3529411764705883,0.4248139683921509,0.4248139683921509
JES,0,600412212,KF,0,Male,0,NonBlack,6.0,03,R,170,170,11.0,4.0,15.0,6.470588235294119,2.3529411764705883,8.823529411764707,0.2571978828485922,0.2571978828485922
JES,0,600412701,KF,1,Female,0,NonBlack,6.0,05,R,170,170,4.0,0.0,4.0,2.3529411764705883,0.0,2.3529411764705883,0.3186475898747596,0.3186475898747596
JES,0,600409817,04,1,Female,0,NonBlack,10.0,05,R,170,170,3.0,0.0,3.0,1.7647058823529411,0.0,1.7647058823529411,0.41480676516022824,0.41480676516022824
JES,0,600410134,01,0,Male,1,Black,7.0,04,R,170,170,5.0,0.0,5.0,2.941176470588235,0.0,2.941176470588235,0.3507984602762696,0.3507984602762696
JES,0,600412661,04,1,Female,1,Black,11.0,05,R,170,170,18.0,0.0,18.0,10.588235294117647,0.0,10.588235294117647,0.49555339851980507,0.49555339851980507
JES,0,600406862,05,0,Male,1,Black,11.0,05,R,170,170,66.0,0.0,66.0,38.82352941176471,0.0,38.82352941176471,0.4196039451710481,0.4196039451710481
JES,0,600412447,KF,1,Female,1,Black,5.0,05,R,170,170,7.0,3.0,10.0,4.117647058823529,1.7647058823529411,5.88235294117647,0.40059609022707104,0.40059609022707104
JES,0,600410531,02,1,Female,0,NonBlack,8.0,04,R,170,170,9.0,0.0,9.0,5.294117647058823,0.0,5.294117647058823,0.3439800422326564,0.3439800422326564
JES,0,600409882,KF,1,Female,0,NonBlack,6.0,03,R,170,170,4.0,2.0,6.0,2.3529411764705883,1.1764705882352942,3.5294117647058822,0.2641829142522087,0.2641829142522087
JES,0,600406340,03,1,Female,0,NonBlack,9.0,03,R,170,170,5.0,4.0,9.0,2.941176470588235,2.3529411764705883,5.294117647058823,0.3543088206702418,0.3543088206702418
JES,0,600408623,04,0,Male,0,NonBlack,10.0,02,R,170,170,1.0,2.0,3.0,0.5882352941176471,1.1764705882352942,1.7647058823529411,0.4514889647320537,0.4514889647320537
JES,0,600409883,KF,1,Female,1,Black,5.0,04,R,170,170,6.0,0.0,6.0,3.5294117647058822,0.0,3.5294117647058822,0.3062563476490213,0.3062563476490213
JES,0,600407345,04,0,Male,1,Black,11.0,05,R,170,170,6.0,0.0,6.0,3.5294117647058822,0.0,3.5294117647058822,0.4864955474437941,0.4864955474437941
JES,0,600409093,04,1,Female,1,Black,9.0,05,R,170,170,14.0,0.0,14.0,8.235294117647058,0.0,8.235294117647058,0.503220596965305,0.503220596965305
JES,0,600411949,05,1,Female,1,Black,11.0,02,R,170,170,14.0,1.0,15.0,8.235294117647058,0.5882352941176471,8.823529411764707,0.4744127620867711,0.4744127620867711
JES,0,600407829,03,0,Male,1,Black,9.0,01,R,170,170,2.0,2.0,4.0,1.1764705882352942,1.1764705882352942,2.3529411764705883,0.3745325405168999,0.3745325405168999
JES,0,600407469,04,0,Male,1,Black,10.0,05,R,170,170,29.0,4.0,33.0,17.058823529411764,2.3529411764705883,19.411764705882355,0.4903271493467099,0.4903271493467099
JES,0,600412014,03,0,Male,1,Black,9.0,01,R,170,170,22.0,0.0,22.0,12.941176470588237,0.0,12.941176470588237,0.3745325405168999,0.3745325405168999
JES,0,600412314,KF,1,Female,0,NonBlack,6.0,02,R,170,170,12.0,0.0,12.0,7.0588235294117645,0.0,7.0588235294117645,0.3602505228623635,0.3602505228623635
JES,0,600412896,KF,1,Female,1,Black,6.0,05,C,170,170,9.0,3.0,12.0,5.294117647058823,1.7647058823529411,7.0588235294117645,0.4097989546529563,0.4097989546529563
JES,0,600412897,01,0,Male,1,Black,7.0,05,C,170,170,11.0,3.0,14.0,6.470588235294119,1.7647058823529411,8.235294117647058,0.46323817271641493,0.46323817271641493
JES,0,600412898,04,0,Male,1,Black,10.0,05,C,170,170,13.0,3.0,16.0,7.647058823529412,1.7647058823529411,9.411764705882353,0.5037059209946576,0.5037059209946576
JES,0,600408447,04,0,Male,1,Black,9.0,04,R,170,170,48.0,15.0,63.0,28.235294117647058,8.823529411764707,37.05882352941177,0.3922034432289251,0.3922034432289251
JES,0,600406750,05,0,Male,0,NonBlack,11.0,03,R,170,170,32.0,0.0,32.0,18.823529411764707,0.0,18.823529411764707,0.28283899552049235,0.28283899552049235
JES,0,600412789,02,0,Male,1,Black,8.0,01,R,170,170,8.0,0.0,8.0,4.705882352941177,0.0,4.705882352941177,0.39941008700294495,0.39941008700294495
JES,0,600405781,05,0,Male,0,NonBlack,11.0,04,R,170,170,18.0,0.0,18.0,10.588235294117647,0.0,10.588235294117647,0.2533594539053495,0.2533594539053495
JES,0,600413067,04,1,Female,1,Black,10.0,04,R,170,170,1.0,2.0,3.0,0.5882352941176471,1.1764705882352942,1.7647058823529411,0.3971988909168225,0.3971988909168225
JES,0,600407830,04,0,Male,1,Black,10.0,03,R,170,170,1.0,0.0,1.0,0.5882352941176471,0.0,0.5882352941176471,0.4248139683921509,0.4248139683921509
JES,0,600407388,02,1,Female,0,NonBlack,8.0,03,R,170,170,1.0,0.0,1.0,0.5882352941176471,0.0,0.5882352941176471,0.37865628996136813,0.37865628996136813
JES,0,600411458,01,1,Female,0,NonBlack,7.0,05,R,170,170,13.0,11.0,24.0,7.647058823529412,6.470588235294119,14.117647058823529,0.37606917174500926,0.37606917174500926
JES,0,600407343,05,1,Female,0,NonBlack,11.0,05,R,170,170,16.0,0.0,16.0,9.411764705882353,0.0,9.411764705882353,0.34754851041039797,0.34754851041039797
JES,0,600407344,04,0,Male,0,NonBlack,10.0,05,R,170,170,2.0,0.0,2.0,1.1764705882352942,0.0,1.1764705882352942,0.4060368409009497,0.4060368409009497
JES,0,600413167,01,1,Female,1,Black,7.0,03,C,170,170,9.0,0.0,9.0,5.294117647058823,0.0,5.294117647058823,0.4072332172650842,0.4072332172650842
JES,0,600411858,02,0,Male,1,Black,8.0,04,S,170,170,2.0,0.0,2.0,1.1764705882352942,0.0,1.1764705882352942,0.5631281905246304,0.5631281905246304
JES,0,600408230,05,1,Female,1,Black,11.0,04,R,170,170,14.0,2.0,16.0,8.235294117647058,1.1764705882352942,9.411764705882353,0.33117990038324996,0.33117990038324996
JES,0,600407310,02,1,Female,1,Black,8.0,04,R,170,170,6.0,0.0,6.0,3.5294117647058822,0.0,3.5294117647058822,0.42459694544116144,0.42459694544116144
JES,0,600408582,02,1,Female,0,NonBlack,9.0,05,R,170,170,27.0,10.0,37.0,15.88235294117647,5.88235294117647,21.764705882352942,0.43874812436857524,0.43874812436857524
JES,0,600413007,04,0,Male,1,Black,10.0,05,C,170,170,12.0,0.0,12.0,7.0588235294117645,0.0,7.0588235294117645,0.5037059209946576,0.5037059209946576
JES,0,600405065,05,0,Male,1,Black,11.0,04,R,170,170,5.0,0.0,5.0,2.941176470588235,0.0,2.941176470588235,0.3232015365258372,0.3232015365258372
JES,0,600413016,03,0,Male,1,Black,9.0,05,R,170,170,2.0,0.0,2.0,1.1764705882352942,0.0,1.1764705882352942,0.49240723387830215,0.49240723387830215
JES,0,600403467,05,0,Male,0,NonBlack,11.0,03,R,170,170,5.0,6.0,11.0,2.941176470588235,3.5294117647058822,6.470588235294119,0.28283899552049235,0.28283899552049235
JES,0,600412305,KF,0,Male,0,NonBlack,6.0,03,R,170,170,0.0,1.0,1.0,0.0,0.5882352941176471,0.5882352941176471,0.2571978828485922,0.2571978828485922
JES,0,600408881,03,1,Female,0,NonBlack,8.0,03,R,170,170,1.0,2.0,3.0,0.5882352941176471,1.1764705882352942,1.7647058823529411,0.3578247934874695,0.3578247934874695
JES,0,600408494,03,0,Male,0,NonBlack,10.0,05,R,170,170,32.0,4.0,36.0,18.823529411764707,2.3529411764705883,21.176470588235293,0.40434689744715396,0.40434689744715396
JES,0,600410365,01,1,Female,0,NonBlack,7.0,05,R,170,170,8.0,0.0,8.0,4.705882352941177,0.0,4.705882352941177,0.37606917174500926,0.37606917174500926
JES,0,600410088,03,0,Male,1,Black,9.0,01,R,170,170,20.0,13.0,33.0,11.76470588235294,7.647058823529412,19.411764705882355,0.3745325405168999,0.3745325405168999
JES,0,600412012,03,0,Male,1,Black,10.0,05,R,170,170,9.0,0.0,9.0,5.294117647058823,0.0,5.294117647058823,0.4885749591180701,0.4885749591180701
JES,0,600407831,04,0,Male,1,Black,10.0,05,R,170,170,16.0,0.0,16.0,9.411764705882353,0.0,9.411764705882353,0.4903271493467099,0.4903271493467099
JES,0,600412689,KF,0,Male,1,Black,6.0,03,R,170,170,20.0,0.0,20.0,11.76470588235294,0.0,11.76470588235294,0.32763376937333494,0.32763376937333494
JES,0,600412827,03,0,Male,1,Black,8.0,04,C,170,170,56.0,2.0,58.0,32.94117647058823,1.1764705882352942,34.11764705882353,0.4070397531235274,0.4070397531235274
JES,0,600412818,04,0,Male,0,NonBlack,11.0,03,R,170,170,3.0,0.0,3.0,1.7647058823529411,0.0,1.7647058823529411,0.34072746803902465,0.34072746803902465
JES,0,600410882,02,0,Male,0,NonBlack,8.0,04,R,170,170,18.0,0.0,18.0,10.588235294117647,0.0,10.588235294117647,0.3358481590789841,0.3358481590789841
JES,0,600411933,KF,1,Female,1,Black,6.0,05,R,170,170,47.0,5.0,52.0,27.647058823529413,2.941176470588235,30.58823529411765,0.39691961081259836,0.39691961081259836
JES,0,600410846,02,1,Female,0,NonBlack,8.0,06,R,170,170,10.0,3.0,13.0,5.88235294117647,1.7647058823529411,7.647058823529412,0.3186650538388189,0.3186650538388189
JES,0,600411697,KF,1,Female,1,Black,5.0,06,R,170,170,16.0,3.0,19.0,9.411764705882353,1.7647058823529411,11.176470588235295,0.28252198809115747,0.28252198809115747
JES,0,600406616,03,0,Male,0,NonBlack,9.0,05,R,170,170,0.0,0.0,0.0,0.0,0.0,0.0,0.40804562514918435,0.40804562514918435
JES,0,600405795,05,1,Female,0,NonBlack,11.0,05,R,170,170,1.0,2.0,3.0,0.5882352941176471,1.1764705882352942,1.7647058823529411,0.34754851041039797,0.34754851041039797
JES,0,600411446,01,1,Female,1,Black,6.0,04,R,170,170,8.0,0.0,8.0,4.705882352941177,0.0,4.705882352941177,0.36263341251249886,0.36263341251249886
JES,0,600413044,04,0,Male,1,Black,9.0,03,C,170,170,5.0,3.0,8.0,2.941176470588235,1.7647058823529411,4.705882352941177,0.4417193015761657,0.4417193015761657
JES,0,600411572,04,1,Female,1,Black,11.0,04,R,170,170,15.0,0.0,15.0,8.823529411764707,0.0,8.823529411764707,0.39353311982920886,0.39353311982920886
JES,0,600411508,KF,1,Female,1,Black,6.0,05,R,170,170,42.0,0.0,42.0,24.705882352941178,0.0,24.705882352941178,0.39691961081259836,0.39691961081259836
JES,0,600410887,02,1,Female,1,Black,8.0,03,R,170,170,56.0,0.0,56.0,32.94117647058823,0.0,32.94117647058823,0.4616807050520418,0.4616807050520418
JES,0,600406405,05,1,Female,1,Black,10.0,05,R,170,170,13.0,0.0,13.0,7.647058823529412,0.0,7.647058823529412,0.4322147614433853,0.4322147614433853
JES,0,600411660,KF,0,Male,0,NonBlack,6.0,04,R,170,170,28.0,0.0,28.0,16.470588235294116,0.0,16.470588235294116,0.22953547990444334,0.22953547990444334
JES,0,600411659,KF,1,Female,0,NonBlack,5.0,04,R,170,170,1.0,2.0,3.0,0.5882352941176471,1.1764705882352942,1.7647058823529411,0.23878410576639555,0.23878410576639555
JES,0,600407834,04,1,Female,1,Black,9.0,04,R,170,170,25.0,0.0,25.0,14.705882352941178,0.0,14.705882352941178,0.40087623766144054,0.40087623766144054
JES,0,600410842,04,1,Female,1,Black,10.0,03,R,170,170,6.0,0.0,6.0,3.5294117647058822,0.0,3.5294117647058822,0.43369332654018306,0.43369332654018306
JES,0,600412576,04,0,Male,1,Black,9.0,04,R,170,170,56.0,2.0,58.0,32.94117647058823,1.1764705882352942,34.11764705882353,0.3922034432289251,0.3922034432289251
JES,0,600412297,02,1,Female,1,Black,8.0,04,R,170,170,11.0,0.0,11.0,6.470588235294119,0.0,6.470588235294119,0.42459694544116144,0.42459694544116144
JES,0,600412296,04,1,Female,1,Black,10.0,04,R,170,170,3.0,0.0,3.0,1.7647058823529411,0.0,1.7647058823529411,0.3971988909168225,0.3971988909168225
JES,0,600411919,02,1,Female,1,Black,8.0,02,R,170,170,12.0,0.0,12.0,7.0588235294117645,0.0,7.0588235294117645,0.5735829092496771,0.5735829092496771
JES,0,600408964,03,1,Female,0,NonBlack,9.0,04,R,170,170,21.0,0.0,21.0,12.352941176470589,0.0,12.352941176470589,0.320711381845283,0.320711381845283
JES,0,600410500,04,0,Male,1,Black,10.0,04,R,170,170,21.0,6.0,27.0,12.352941176470589,3.5294117647058822,15.88235294117647,0.3885540581258161,0.3885540581258161
JES,0,600412595,04,0,Male,0,NonBlack,10.0,05,R,170,170,6.0,3.0,9.0,3.5294117647058822,1.7647058823529411,5.294117647058823,0.4060368409009497,0.4060368409009497
JES,0,600412594,01,1,Female,0,NonBlack,7.0,05,R,170,170,8.0,2.0,10.0,4.705882352941177,1.1764705882352942,5.88235294117647,0.37606917174500926,0.37606917174500926
JES,0,600413113,03,1,Female,0,NonBlack,9.0,05,C,170,170,5.0,0.0,5.0,2.941176470588235,0.0,2.941176470588235,0.42989334708280774,0.42989334708280774
JES,0,600410312,KF,0,Male,0,NonBlack,6.0,04,R,170,170,58.0,35.0,93.0,34.11764705882353,20.588235294117645,54.70588235294118,0.22953547990444334,0.22953547990444334
JES,0,600412371,KF,0,Male,0,NonBlack,6.0,05,R,170,170,6.0,0.0,6.0,3.5294117647058822,0.0,3.5294117647058822,0.3108308261496235,0.3108308261496235
JES,0,600412685,01,0,Male,1,Black,7.0,03,R,170,170,7.0,0.0,7.0,4.117647058823529,0.0,4.117647058823529,0.38575788015306134,0.38575788015306134
