school,jmtes,student_id,grade,female,black,age,meal_status,entry_code,unexcused_pct,excused_pct,total_pct,propensity,overlap_weight
JES,0,600405130,05,1,1,12.0,01,R,0.0,0.0,0.0,0.2587418376903886,0.2587418376903886
JES,0,600410474,02,1,0,8.0,05,R,7.06,0.0,7.06,0.4229094650228034,0.4229094650228034
JES,0,600407661,03,0,1,9.0,05,R,19.41,0.59,20.0,0.5005858238633114,0.5005858238633114
JES,0,600409432,02,0,1,8.0,05,R,22.94,0.59,23.53,0.5210844794861909,0.5210844794861909
JES,0,600411159,03,1,1,9.0,04,R,6.47,0.0,6.47,0.4064882382967825,0.4064882382967825
JES,0,600411645,04,0,1,9.0,03,R,17.65,1.18,18.82,0.5128292130273672,0.5128292130273672
JES,0,600411644,05,1,1,10.0,05,R,11.18,1.76,12.94,0.4963844953555603,0.4963844953555603
JES,0,600412330,KF,1,1,5.0,04,R,9.41,0.0,9.41,0.37890773874892314,0.37890773874892314
JES,0,600408847,04,1,1,10.0,03,R,8.24,0.0,8.24,0.4296893258340346,0.4296893258340346
JES,0,600411307,01,1,1,7.0,03,R,7.65,0.59,8.24,0.38242140153782256,0.38242140153782256
JES,0,600409652,03,0,1,9.0,04,R,5.29,1.76,7.06,0.419511746827049,0.419511746827049
JES,0,600409495,03,1,1,9.0,05,R,4.12,0.0,4.12,0.4871576495113975,0.4871576495113975
JES,0,600410113,02,0,0,8.0,04,R,9.41,0.59,10.0,0.3579579289383377,0.3579579289383377
JES,0,600403668,05,1,1,11.0,01,R,7.06,1.18,8.24,0.3160908880992364,0.3160908880992364
JES,0,600407159,04,0,1,10.0,05,R,4.71,0.0,4.71,0.5094657486609613,0.5094657486609613
JES,0,600405070,05,1,1,11.0,05,R,11.76,1.76,13.53,0.42673492207305885,0.42673492207305885
JES,0,600406351,03,1,1,9.0,02,R,9.41,1.18,10.59,0.5199838216054037,0.5199838216054037
JES,0,600407669,03,1,1,9.0,05,R,2.94,0.0,2.94,0.4871576495113975,0.4871576495113975
JES,0,600406237,05,1,0,11.0,03,R,5.29,0.0,5.29,0.2882389314858441,0.2882389314858441
JES,0,600410130,05,0,0,11.0,05,R,5.29,1.76,7.06,0.3582503585466806,0.3582503585466806
JES,0,600411615,04,0,0,10.0,01,R,4.71,0.0,4.71,0.3142665417288782,0.3142665417288782
JES,0,600407249,02,0,1,8.0,03,R,2.94,2.35,5.29,0.4544083985389798,0.4544083985389798
JES,0,600411614,03,0,0,9.0,01,R,4.71,0.0,4.71,0.30666193745572146,0.30666193745572146
JES,0,600407943,04,0,0,10.0,01,R,0.0,0.0,0.0,0.3142665417288782,0.3142665417288782
JES,0,600410211,01,1,0,7.0,05,R,2.94,2.35,5.29,0.3650467672619666,0.3650467672619666
JES,0,600408904,03,0,1,9.0,04,R,4.71,0.0,4.71,0.419511746827049,0.419511746827049
JES,0,600406479,05,1,0,11.0,01,R,6.47,0.59,7.06,0.24725613455688117,0.24725613455688117
JES,0,600410170,02,1,0,7.0,05,R,1.76,5.88,7.65,0.49247104139466297,0.49247104139466297
JES,0,600411512,KF,1,0,7.0,04,R,0.59,1.18,1.76,0.19827070113259204,0.19827070113259204
JES,0,600405515,05,1,0,12.0,04,R,0.59,1.18,1.76,0.2236476852335639,0.2236476852335639
JES,0,600405145,03,1,0,10.0,05,R,0.59,0.0,0.59,0.3376892808943453,0.3376892808943453
JES,0,600406635,05,0,1,10.0,04,R,3.53,1.76,5.29,0.4285279515774932,0.4285279515774932
JES,0,600412796,KF,0,0,7.0,01,R,2.94,1.18,4.12,0.18348648451934696,0.18348648451934696
JES,0,600412797,05,0,0,11.0,01,R,2.94,1.76,4.71,0.2573904446269634,0.2573904446269634
JES,0,600412895,05,1,1,11.0,04,C,12.35,1.76,14.12,0.38757408896271067,0.38757408896271067
JES,0,600410033,02,0,0,8.0,04,R,6.47,3.53,10.0,0.3579579289383377,0.3579579289383377
JES,0,600406743,03,0,0,9.0,04,R,4.71,1.76,6.47,0.339329630288701,0.339329630288701
JES,0,600411569,01,0,0,6.0,04,R,1.76,2.35,4.12,0.3667464208586229,0.3667464208586229
JES,0,600412936,03,0,0,10.0,03,D,2.94,0.0,2.94,5.308040534904084e-08,5.308040534904084e-08
JES,0,600410826,04,0,1,10.0,05,R,1.76,0.59,2.35,0.5094657486609613,0.5094657486609613
JES,0,600412889,04,0,0,10.0,04,C,11.76,0.0,11.76,0.3855697678950575,0.3855697678950575
JES,0,600412888,03,0,0,8.0,04,C,3.53,0.0,3.53,0.44502946522452275,0.44502946522452275
JES,0,600411942,KF,0,0,6.0,05,S,10.0,4.71,14.71,0.4826727960205566,0.4826727960205566
JES,0,600406408,03,1,1,8.0,05,R,11.76,0.0,11.76,0.5570855596394788,0.5570855596394788
JES,0,600408651,03,0,0,9.0,02,R,2.35,2.94,5.29,0.44823536463919694,0.44823536463919694
JES,0,600412228,KF,1,0,5.0,02,R,2.94,2.94,5.88,0.40679951205889975,0.40679951205889975
JES,0,600407968,04,0,1,10.0,04,R,10.59,0.0,10.59,0.42818655525233396,0.42818655525233396
JES,0,600405069,05,0,1,11.0,04,R,15.88,0.0,15.88,0.361563962951565,0.361563962951565
JES,0,600413178,04,1,0,10.0,04,D,1.76,0.0,1.76,6.500550589930786e-08,6.500550589930786e-08
JES,0,600408193,04,1,1,10.0,04,R,3.53,0.0,3.53,0.41508631217547526,0.41508631217547526
JES,0,600410861,02,1,0,8.0,04,R,10.59,5.88,16.47,0.3457072937101402,0.3457072937101402
JES,0,600408883,02,1,0,9.0,05,R,2.94,2.94,5.88,0.35627608992678556,0.35627608992678556
JES,0,600409441,KF,1,0,7.0,05,R,0.59,0.0,0.59,0.25539996352468575,0.25539996352468575
JES,0,600412657,KF,1,0,6.0,05,R,1.18,2.35,3.53,0.3123203919248152,0.3123203919248152
JES,0,600409293,02,0,0,9.0,04,R,2.35,0.0,2.35,0.29630383234905605,0.29630383234905605
JES,0,600413006,01,0,1,7.0,05,C,20.59,3.53,24.12,0.5016221713840643,0.5016221713840643
JES,0,600413005,01,0,1,7.0,05,C,19.41,2.94,22.35,0.5016221713840643,0.5016221713840643
JES,0,600410108,02,1,0,8.0,03,R,1.18,1.18,2.35,0.35936912712176955,0.35936912712176955
JES,0,600410991,05,1,0,11.0,05,R,21.18,0.0,21.18,0.345995108601333,0.345995108601333
JES,0,600408548,03,0,1,9.0,05,R,14.71,0.0,14.71,0.5005858238633114,0.5005858238633114
JES,0,600405751,04,1,1,10.0,05,R,12.35,3.53,15.88,0.4960359630183827,0.4960359630183827
JES,0,600411562,01,0,1,7.0,04,R,14.12,4.71,18.82,0.380973512840212,0.380973512840212
JES,0,600403682,05,1,0,11.0,03,R,10.59,0.0,10.59,0.2882389314858441,0.2882389314858441
JES,0,600409079,02,1,0,8.0,01,R,7.06,0.59,7.65,0.31271623406274174,0.31271623406274174
JES,0,600413094,03,1,1,9.0,04,C,8.24,0.59,8.82,0.4467733253813788,0.4467733253813788
JES,0,600412759,02,1,1,8.0,05,R,9.41,8.24,17.65,0.5076653900475259,0.5076653900475259
JES,0,600411174,01,0,0,8.0,03,R,4.12,0.0,4.12,0.25965026043813855,0.25965026043813855
JES,0,600404948,05,0,1,10.0,05,R,5.29,0.59,5.88,0.5098141714600148,0.5098141714600148
JES,0,600403694,05,0,1,11.0,03,R,9.41,1.18,10.59,0.37549280969106436,0.37549280969106436
JES,0,600404864,04,1,1,10.0,03,R,1.76,0.59,2.35,0.4296893258340346,0.4296893258340346
JES,0,600407845,04,1,0,9.0,02,R,2.94,1.18,4.12,0.5136765973789219,0.5136765973789219
JES,0,600410124,02,0,0,8.0,05,R,7.06,0.59,7.65,0.43607253620948744,0.43607253620948744
JES,0,600410698,01,0,1,7.0,04,R,17.65,0.0,17.65,0.380973512840212,0.380973512840212
JES,0,600411457,01,1,1,7.0,04,R,17.65,7.65,25.29,0.3683871489680831,0.3683871489680831
JES,0,600412682,05,1,0,11.0,04,R,2.35,4.71,7.06,0.27611571304781385,0.27611571304781385
JES,0,600412688,04,0,1,10.0,04,R,1.18,0.0,1.18,0.42818655525233396,0.42818655525233396
JES,0,600412596,01,0,0,7.0,05,R,7.65,0.59,8.24,0.37758723052261617,0.37758723052261617
JES,0,600412310,KF,0,0,6.0,05,R,2.94,1.76,4.71,0.3239737338771738,0.3239737338771738
JES,0,600411568,01,1,0,7.0,03,R,0.59,0.59,1.18,0.30559637312636057,0.30559637312636057
JES,0,600408600,03,0,0,9.0,05,R,8.24,5.29,13.53,0.4160131242085278,0.4160131242085278
JES,0,600407453,04,0,1,10.0,01,R,8.82,0.59,9.41,0.39204064118032844,0.39204064118032844
JES,0,600407339,02,1,1,8.0,01,R,14.12,1.18,15.29,0.3903250527745627,0.3903250527745627
JES,0,600408604,03,1,1,9.0,01,R,17.65,1.18,18.82,0.3709856363253593,0.3709856363253593
JES,0,600406769,04,0,0,10.0,04,R,12.94,1.18,14.12,0.34733849916395926,0.34733849916395926
JES,0,600407411,02,1,0,8.0,04,R,8.82,0.59,9.41,0.3457072937101402,0.3457072937101402
JES,0,600410922,05,1,1,10.0,04,R,5.29,1.18,6.47,0.4154248518582272,0.4154248518582272
JES,0,600406516,05,1,1,10.0,05,R,7.06,0.59,7.65,0.4963844953555603,0.4963844953555603
JES,0,600412856,01,1,0,7.0,01,C,3.53,0.59,4.12,0.29622272129416394,0.29622272129416394
JES,0,600405697,04,0,0,10.0,04,R,0.0,1.76,1.76,0.34733849916395926,0.34733849916395926
JES,0,600407761,03,0,0,9.0,04,R,0.0,0.0,0.0,0.339329630288701,0.339329630288701
JES,0,600410300,KF,0,0,6.0,04,R,0.59,0.0,0.59,0.25679557129092573,0.25679557129092573
JES,0,600409142,03,0,0,9.0,04,R,2.35,3.53,5.88,0.339329630288701,0.339329630288701
JES,0,600411565,01,0,0,6.0,04,R,1.76,0.0,1.76,0.3667464208586229,0.3667464208586229
JES,0,600406409,03,0,1,9.0,05,R,4.12,1.18,5.29,0.5005858238633114,0.5005858238633114
JES,0,600408033,04,1,0,10.0,03,R,2.35,0.59,2.94,0.3487305714059057,0.3487305714059057
JES,0,600408072,03,1,0,9.0,01,R,3.53,0.0,3.53,0.29535923797336444,0.29535923797336444
JES,0,600413219,05,1,1,10.0,03,C,3.53,0.0,3.53,0.47079851621668045,0.47079851621668045
JES,0,600412338,KF,1,1,6.0,04,R,0.59,0.59,1.18,0.3154179714640539,0.3154179714640539
JES,0,600408566,02,1,0,8.0,04,R,2.35,0.0,2.35,0.3457072937101402,0.3457072937101402
JES,0,600406897,05,1,1,10.0,04,R,0.59,0.0,0.59,0.4154248518582272,0.4154248518582272
JES,0,600412358,KF,1,0,6.0,01,R,6.47,1.76,8.24,0.21995930675258998,0.21995930675258998
JES,0,600412306,KF,1,0,6.0,05,R,4.71,0.0,4.71,0.3123203919248152,0.3123203919248152
JES,0,600411347,01,1,1,7.0,05,R,20.0,0.0,20.0,0.44719245418794207,0.44719245418794207
JES,0,600405593,04,0,1,10.0,04,R,3.53,0.0,3.53,0.42818655525233396,0.42818655525233396
JES,0,600409327,01,1,1,7.0,01,R,9.41,0.0,9.41,0.3343377015087481,0.3343377015087481
JES,0,600407846,04,0,1,10.0,04,R,1.76,0.0,1.76,0.42818655525233396,0.42818655525233396
JES,0,600410303,02,1,1,8.0,04,R,4.71,0.0,4.71,0.4264237356948847,0.4264237356948847
JES,0,600411594,02,1,0,8.0,01,R,2.94,0.59,3.53,0.31271623406274174,0.31271623406274174
JES,0,600412304,KF,1,0,6.0,01,R,2.94,2.35,5.29,0.21995930675258998,0.21995930675258998
JES,0,600409070,02,0,1,8.0,04,R,2.35,0.0,2.35,0.43961286441157243,0.43961286441157243
JES,0,600408708,03,1,0,9.0,05,R,2.35,0.0,2.35,0.40302282051190397,0.40302282051190397
JES,0,600409012,03,0,0,9.0,01,R,2.35,2.94,5.29,0.30666193745572146,0.30666193745572146
JES,0,600411575,01,0,0,7.0,03,R,5.88,0.0,5.88,0.3171145210774835,0.3171145210774835
JES,0,600407793,04,0,0,10.0,04,R,2.94,2.35,5.29,0.34733849916395926,0.34733849916395926
JES,0,600409902,KF,1,1,5.0,04,R,20.59,3.53,24.12,0.37890773874892314,0.37890773874892314
JES,0,600408747,01,1,1,7.0,04,R,21.18,2.94,24.12,0.3683871489680831,0.3683871489680831
JES,0,600412114,03,0,1,9.0,01,R,17.65,7.06,24.71,0.3836068602176203,0.3836068602176203
JES,0,600410592,04,0,0,10.0,05,R,2.94,3.53,6.47,0.4246685129611031,0.4246685129611031
JES,0,600413034,KF,1,0,6.0,05,R,12.94,7.06,20.0,0.3123203919248152,0.3123203919248152
JES,0,600408572,01,1,0,7.0,05,R,1.18,1.18,2.35,0.3650467672619666,0.3650467672619666
JES,0,600409396,01,1,1,7.0,03,R,3.53,0.0,3.53,0.38242140153782256,0.38242140153782256
JES,0,600411241,KF,1,1,6.0,05,R,4.12,1.18,5.29,0.3898867014044198,0.3898867014044198
JES,0,600412218,KF,0,1,6.0,04,R,7.65,2.35,10.0,0.32713191014756576,0.32713191014756576
JES,0,600405724,05,0,1,11.0,04,R,3.53,1.18,4.71,0.361563962951565,0.361563962951565
JES,0,600408875,03,1,1,9.0,04,R,0.59,0.0,0.59,0.4064882382967825,0.4064882382967825
JES,0,600409370,02,1,1,8.0,04,R,1.18,0.59,1.76,0.4264237356948847,0.4264237356948847
JES,0,600410466,KF,0,1,6.0,04,R,2.35,0.0,2.35,0.32713191014756576,0.32713191014756576
JES,0,600407496,03,0,0,9.0,05,R,4.71,1.18,5.88,0.4160131242085278,0.4160131242085278
JES,0,600411546,04,1,1,10.0,04,R,1.76,0.0,1.76,0.41508631217547526,0.41508631217547526
JES,0,600407454,03,0,0,9.0,05,R,6.47,1.18,7.65,0.4160131242085278,0.4160131242085278
JES,0,600411914,KF,1,0,6.0,01,R,18.82,0.59,19.41,0.21995930675258998,0.21995930675258998
JES,0,600410319,KF,0,1,7.0,04,R,5.88,0.59,6.47,0.26856630449289337,0.26856630449289337
JES,0,600408048,05,0,0,11.0,01,R,11.76,7.06,18.82,0.2573904446269634,0.2573904446269634
JES,0,600410266,01,0,1,8.0,01,R,1.18,4.12,5.29,0.28584918006307763,0.28584918006307763
JES,0,600410208,KF,0,0,5.0,05,R,16.47,0.0,16.47,0.38820907231288176,0.38820907231288176
JES,0,600408754,02,0,0,7.0,05,R,15.88,0.0,15.88,0.5059011980356833,0.5059011980356833
JES,0,600405094,05,0,1,10.0,04,R,4.71,0.0,4.71,0.4285279515774932,0.4285279515774932
JES,0,600412973,02,1,1,8.0,04,C,5.88,0.0,5.88,0.46712953011903213,0.46712953011903213
JES,0,600412329,KF,1,0,6.0,03,R,1.18,2.35,3.53,0.2579681937522123,0.2579681937522123
JES,0,600410050,01,1,1,7.0,05,R,5.88,4.71,10.59,0.44719245418794207,0.44719245418794207
JES,0,600411528,01,0,1,7.0,05,R,3.53,0.0,3.53,0.4605082119043881,0.4605082119043881
JES,0,600410138,KF,0,0,6.0,05,R,0.59,0.0,0.59,0.3239737338771738,0.3239737338771738
JES,0,600410038,04,0,0,9.0,03,R,2.35,0.0,2.35,0.4279605645473228,0.4279605645473228
JES,0,600403721,05,1,1,10.0,01,R,9.41,0.0,9.41,0.3796409903325681,0.3796409903325681
JES,0,600411162,01,0,0,7.0,04,R,5.29,1.18,6.47,0.30429603459578625,0.30429603459578625
JES,0,600411390,03,0,1,8.0,03,R,0.0,0.0,0.0,0.5039508916802555,0.5039508916802555
JES,0,600411460,01,0,1,7.0,05,R,2.35,0.59,2.94,0.4605082119043881,0.4605082119043881
JES,0,600412972,KF,0,1,6.0,04,C,11.76,0.0,11.76,0.36438078331032614,0.36438078331032614
JES,0,600412971,KF,0,1,6.0,04,C,11.76,0.0,11.76,0.36438078331032614,0.36438078331032614
JES,0,600411461,01,1,1,7.0,05,R,1.18,0.59,1.76,0.44719245418794207,0.44719245418794207
JES,0,600408945,03,0,0,9.0,04,R,5.88,0.0,5.88,0.339329630288701,0.339329630288701
JES,0,600412681,KF,0,1,6.0,03,R,11.76,3.53,15.29,0.34044162429598734,0.34044162429598734
JES,0,600407900,03,1,1,8.0,05,R,1.76,0.0,1.76,0.5570855596394788,0.5570855596394788
JES,0,600407727,04,1,0,10.0,05,R,1.76,1.18,2.94,0.41159842744711855,0.41159842744711855
JES,0,600412698,KF,1,0,6.0,04,R,2.35,0.0,2.35,0.2466769030825156,0.2466769030825156
JES,0,600408606,03,1,0,9.0,04,R,2.94,1.76,4.71,0.3273914338470852,0.3273914338470852
JES,0,600409901,KF,0,1,6.0,04,R,5.88,0.0,5.88,0.32713191014756576,0.32713191014756576
JES,0,600405143,04,0,1,10.0,04,R,4.12,0.59,4.71,0.42818655525233396,0.42818655525233396
JES,0,600404869,04,1,1,10.0,03,R,1.18,0.0,1.18,0.4296893258340346,0.4296893258340346
JES,0,600406554,03,0,1,8.0,03,R,12.35,1.76,14.12,0.5039508916802555,0.5039508916802555
JES,0,600408894,03,0,1,9.0,04,R,4.12,0.0,4.12,0.419511746827049,0.419511746827049
JES,0,600409871,01,1,0,7.0,04,R,4.12,3.53,7.65,0.29304367980307733,0.29304367980307733
JES,0,600407220,03,0,1,9.0,05,R,5.88,1.18,7.06,0.5005858238633114,0.5005858238633114
JES,0,600412359,KF,0,1,7.0,03,R,1.76,0.0,1.76,0.2804864911062977,0.2804864911062977
JES,0,600411160,KF,0,1,6.0,05,S,3.53,0.59,4.12,0.5676251705094104,0.5676251705094104
JES,0,600408541,03,1,1,8.0,01,R,1.18,0.0,1.18,0.4384960950316784,0.4384960950316784
JES,0,600411203,04,0,0,10.0,05,R,2.94,0.59,3.53,0.4246685129611031,0.4246685129611031
JES,0,600410604,01,1,0,6.0,03,R,7.65,0.0,7.65,0.3681723982389764,0.3681723982389764
JES,0,600404633,04,0,0,10.0,03,R,8.24,0.0,8.24,0.3610292257336498,0.3610292257336498
JES,0,600406214,05,1,0,11.0,01,R,4.12,1.18,5.29,0.24725613455688117,0.24725613455688117
JES,0,600413133,04,1,1,9.0,03,C,5.88,0.0,5.88,0.5405084459913722,0.5405084459913722
JES,0,600407260,02,0,1,8.0,03,R,1.76,0.0,1.76,0.4544083985389798,0.4544083985389798
JES,0,600412577,KF,0,0,6.0,04,R,5.88,7.06,12.94,0.25679557129092573,0.25679557129092573
JES,0,600412700,05,1,0,11.0,05,R,2.94,0.0,2.94,0.345995108601333,0.345995108601333
JES,0,600406914,04,1,1,9.0,03,R,2.94,0.0,2.94,0.49940103003022707,0.49940103003022707
JES,0,600412324,03,0,1,9.0,04,R,2.35,0.0,2.35,0.419511746827049,0.419511746827049
JES,0,600409252,03,1,1,9.0,04,R,10.59,0.0,10.59,0.4064882382967825,0.4064882382967825
JES,0,600412284,KF,0,1,6.0,05,R,11.18,4.12,15.29,0.40273924194859895,0.40273924194859895
JES,0,600410449,02,1,1,8.0,04,R,8.82,0.0,8.82,0.4264237356948847,0.4264237356948847
JES,0,600412285,01,1,1,7.0,04,R,10.0,1.18,11.18,0.3683871489680831,0.3683871489680831
JES,0,600408615,04,1,0,10.0,01,R,2.94,1.18,4.12,0.3028059682465424,0.3028059682465424
JES,0,600413207,KF,1,1,5.0,03,C,0.59,0.0,0.59,0.4330194619235756,0.4330194619235756
JES,0,600411421,01,1,0,7.0,05,R,8.24,0.59,8.82,0.3650467672619666,0.3650467672619666
JES,0,600413038,01,1,1,7.0,04,C,10.59,0.0,10.59,0.4074887282987429,0.4074887282987429
JES,0,600410139,KF,0,1,6.0,04,R,17.65,1.18,18.82,0.32713191014756576,0.32713191014756576
JES,0,600405307,05,1,0,11.0,03,R,6.47,0.0,6.47,0.2882389314858441,0.2882389314858441
JES,0,600409294,03,1,0,8.0,04,R,21.76,4.12,25.88,0.39191156461138066,0.39191156461138066
JES,0,600407692,04,0,0,10.0,04,R,2.94,0.0,2.94,0.34733849916395926,0.34733849916395926
JES,0,600410574,02,1,0,8.0,05,R,0.59,2.94,3.53,0.4229094650228034,0.4229094650228034
JES,0,600412631,05,1,0,11.0,04,R,17.06,4.12,21.18,0.27611571304781385,0.27611571304781385
JES,0,600412629,01,0,0,7.0,04,R,18.24,4.12,22.35,0.30429603459578625,0.30429603459578625
JES,0,600409005,03,0,0,9.0,05,R,4.71,0.0,4.71,0.4160131242085278,0.4160131242085278
JES,0,600410478,04,1,1,10.0,04,R,0.59,0.0,0.59,0.41508631217547526,0.41508631217547526
JES,0,600409090,02,0,1,8.0,03,R,0.59,1.18,1.76,0.4544083985389798,0.4544083985389798
JES,0,600410536,01,0,1,7.0,05,R,5.29,0.0,5.29,0.4605082119043881,0.4605082119043881
JES,0,600410424,03,0,1,9.0,05,R,6.47,0.0,6.47,0.5005858238633114,0.5005858238633114
JES,0,600409316,03,1,1,9.0,04,R,13.53,1.76,15.29,0.4064882382967825,0.4064882382967825
JES,0,600406725,05,0,1,12.0,04,R,0.0,0.59,0.59,0.29957857465124127,0.29957857465124127
JES,0,600411576,01,0,1,7.0,04,R,0.0,0.59,0.59,0.380973512840212,0.380973512840212
JES,0,600410537,01,0,1,7.0,05,R,10.0,0.0,10.0,0.4605082119043881,0.4605082119043881
JES,0,600411577,01,0,0,7.0,03,R,6.47,0.59,7.06,0.3171145210774835,0.3171145210774835
JES,0,600403823,05,0,1,10.0,05,R,12.35,1.76,14.12,0.5098141714600148,0.5098141714600148
JES,0,600408906,05,0,1,11.0,05,R,1.18,1.18,2.35,0.4399262934991878,0.4399262934991878
JES,0,600408844,02,0,1,8.0,05,R,0.0,0.0,0.0,0.5210844794861909,0.5210844794861909
JES,0,600408896,03,1,1,8.0,01,R,2.35,0.0,2.35,0.4384960950316784,0.4384960950316784
JES,0,600406571,05,1,1,11.0,01,R,3.53,0.0,3.53,0.3160908880992364,0.3160908880992364
JES,0,600410155,01,1,1,7.0,04,R,2.35,0.0,2.35,0.3683871489680831,0.3683871489680831
JES,0,600412308,01,0,1,6.0,05,R,4.12,0.0,4.12,0.5305683415950764,0.5305683415950764
JES,0,600410371,02,1,1,8.0,05,R,10.0,1.76,11.76,0.5076653900475259,0.5076653900475259
JES,0,600413152,KF,0,0,7.0,04,C,10.59,0.0,10.59,0.2352989461286884,0.2352989461286884
JES,0,600413151,02,0,0,8.0,04,C,10.59,0.0,10.59,0.39664770086309203,0.39664770086309203
JES,0,600410545,02,0,0,8.0,06,R,7.06,0.0,7.06,0.3941222131728321,0.3941222131728321
JES,0,600404888,05,0,0,10.0,04,R,8.24,1.18,9.41,0.3476546259765682,0.3476546259765682
JES,0,600409329,01,0,1,7.0,01,R,2.94,0.0,2.94,0.3463987429727303,0.3463987429727303
JES,0,600410569,KF,1,1,6.0,04,R,12.94,0.59,13.53,0.3154179714640539,0.3154179714640539
JES,0,600408892,03,1,1,9.0,05,R,7.06,2.35,9.41,0.4871576495113975,0.4871576495113975
JES,0,600410147,KF,0,1,6.0,05,R,12.35,3.53,15.88,0.40273924194859895,0.40273924194859895
JES,0,600412597,KF,0,0,6.0,03,R,2.94,0.59,3.53,0.26838501789675107,0.26838501789675107
JES,0,600411545,02,0,1,7.0,04,R,4.71,1.18,5.88,0.5094962458882296,0.5094962458882296
JES,0,600411346,01,0,1,7.0,04,R,6.47,2.94,9.41,0.380973512840212,0.380973512840212
JES,0,600407294,03,1,1,9.0,04,R,4.71,0.0,4.71,0.4064882382967825,0.4064882382967825
JES,0,600408149,04,0,1,10.0,03,R,15.88,0.59,16.47,0.442901465634879,0.442901465634879
JES,0,600408611,03,1,1,9.0,05,R,2.35,0.59,2.94,0.4871576495113975,0.4871576495113975
JES,0,600412357,KF,0,1,6.0,05,R,4.71,0.0,4.71,0.40273924194859895,0.40273924194859895
JES,0,600408308,05,0,1,11.0,04,R,8.24,1.18,9.41,0.361563962951565,0.361563962951565
JES,0,600404874,04,1,1,10.0,02,R,0.59,1.76,2.35,0.5288434692672132,0.5288434692672132
JES,0,600409907,KF,0,1,6.0,02,R,0.59,1.18,1.76,0.4346986559010937,0.4346986559010937
JES,0,600412917,01,0,1,7.0,03,R,4.12,0.0,4.12,0.39518725060959803,0.39518725060959803
JES,0,600409013,03,1,1,9.0,04,R,18.24,1.18,19.41,0.4064882382967825,0.4064882382967825
JES,0,600413003,02,0,0,8.0,04,C,8.82,0.59,9.41,0.39664770086309203,0.39664770086309203
JES,0,600412979,04,1,0,10.0,04,C,11.76,0.59,12.35,0.3729230344511005,0.3729230344511005
JES,0,600411857,02,0,1,8.0,04,S,4.71,0.0,4.71,0.6043203533582612,0.6043203533582612
JES,0,600406079,04,0,0,10.0,05,R,15.29,1.18,16.47,0.4246685129611031,0.4246685129611031
JES,0,600407902,03,0,0,9.0,04,R,6.47,0.0,6.47,0.339329630288701,0.339329630288701
JES,0,600412442,05,0,0,11.0,04,R,7.65,0.0,7.65,0.28698192669053096,0.28698192669053096
JES,0,600404876,04,1,0,9.0,03,R,4.71,0.0,4.71,0.41486221925652783,0.41486221925652783
JES,0,600413021,KF,0,1,6.0,04,C,9.41,2.94,12.35,0.36438078331032614,0.36438078331032614
JES,0,600412784,01,0,0,7.0,04,C,1.76,1.18,2.94,0.340259587623368,0.340259587623368
JES,0,600409144,04,0,1,10.0,05,R,2.94,0.0,2.94,0.5094657486609613,0.5094657486609613
JES,0,600413020,02,1,1,7.0,04,C,8.82,0.0,8.82,0.5371939503554755,0.5371939503554755
JES,0,600407317,02,0,0,7.0,05,R,9.41,0.0,9.41,0.5059011980356833,0.5059011980356833
JES,0,600407672,03,1,1,9.0,01,R,4.12,1.18,5.29,0.3709856363253593,0.3709856363253593
JES,0,600407792,04,1,0,10.0,04,R,2.35,1.18,3.53,0.3352615208798141,0.3352615208798141
JES,0,600406088,03,0,1,9.0,01,R,1.18,0.0,1.18,0.3836068602176203,0.3836068602176203
JES,0,600408060,04,0,1,10.0,03,R,4.12,0.0,4.12,0.442901465634879,0.442901465634879
JES,0,600410743,05,0,1,11.0,05,S,9.41,0.59,10.0,0.6046245123663281,0.6046245123663281
JES,0,600412795,KF,1,1,6.0,04,R,13.53,7.65,21.18,0.3154179714640539,0.3154179714640539
JES,0,600410194,KF,1,1,6.0,01,R,10.59,0.59,11.18,0.2840625115636409,0.2840625115636409
JES,0,600406642,04,1,0,10.0,05,R,4.12,1.76,5.88,0.41159842744711855,0.41159842744711855
JES,0,600410776,01,0,1,8.0,04,R,9.41,2.35,11.76,0.31731444709015477,0.31731444709015477
JES,0,600411399,KF,0,0,6.0,02,R,4.12,1.18,5.29,0.3533808997229307,0.3533808997229307
JES,0,600407711,04,1,0,10.0,01,R,2.94,1.18,4.12,0.3028059682465424,0.3028059682465424
JES,0,600411856,01,1,1,7.0,04,S,2.94,0.59,3.53,0.531729977030317,0.531729977030317
JES,0,600411054,04,1,1,11.0,05,R,1.76,0.0,1.76,0.4263938883866159,0.4263938883866159
JES,0,600410152,01,1,1,7.0,04,R,16.47,0.59,17.06,0.3683871489680831,0.3683871489680831
JES,0,600408968,03,1,1,8.0,04,R,16.47,0.59,17.06,0.4755746791068952,0.4755746791068952
JES,0,600412950,04,0,1,10.0,04,C,4.12,0.0,4.12,0.46892305290981895,0.46892305290981895
JES,0,600412949,02,1,1,8.0,04,C,12.94,1.18,14.12,0.46712953011903213,0.46712953011903213
JES,0,600411052,KF,0,1,5.0,03,R,9.41,1.18,10.59,0.4059812545581442,0.4059812545581442
JES,0,600411544,01,1,1,7.0,05,R,5.29,0.0,5.29,0.44719245418794207,0.44719245418794207
JES,0,600412013,02,1,1,8.0,01,R,5.29,0.0,5.29,0.3903250527745627,0.3903250527745627
JES,0,600410881,04,0,0,10.0,04,R,12.35,0.0,12.35,0.34733849916395926,0.34733849916395926
