grade,school,jmtes,subject,student_id,post_score,baseline_score,baseline_source,female,black,age,meal_status,entry_code,propensity_score,overlap_weight,source_file
Grade 4,JES,0,Math,1212377433,1054.0,1057.0,Math Sum 2025,1,0,10.0,05,R,0.5776504648245404,0.5776504648245404,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Math,1261820131,1054.0,1054.0,Math Sum 2025,0,1,10.0,05,R,0.49866997010745706,0.49866997010745706,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Math,6230276023,1074.0,1060.0,Math Sum 2025,1,1,10.0,03,R,0.4784167707987954,0.4784167707987954,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Math,8080585353,1013.0,1000.0,Math Sum 2025,0,0,10.0,05,R,0.20711540254219066,0.20711540254219066,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Math,7800743661,1015.0,1022.0,Math Sum 2025,0,1,9.0,05,R,0.37112905820487474,0.37112905820487474,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Math,3443352366,1053.0,1061.0,Math Sum 2025,1,1,10.0,04,R,0.5369121070675799,0.5369121070675799,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Math,3656673746,1033.0,1060.0,Math Sum 2025,0,0,10.0,01,R,0.45040120361726627,0.45040120361726627,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Math,4177280181,1050.0,1036.0,Math Sum 2025,0,0,10.0,01,R,0.34833856014050324,0.34833856014050324,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Math,6461614856,1051.0,1038.0,Math Sum 2025,0,0,9.0,01,R,0.367475108274851,0.367475108274851,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Math,6188618147,1041.0,1039.0,Math Sum 2025,0,1,10.0,04,R,0.29225168549473396,0.29225168549473396,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Math,3040411732,1027.0,1002.0,Math Sum 2025,0,0,10.0,03,R,0.10570501296847552,0.10570501296847552,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Math,2323474117,1035.0,1033.0,Math Sum 2025,1,1,10.0,04,R,0.41323700544798947,0.41323700544798947,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Math,3235448644,1033.0,1016.0,Math Sum 2025,0,1,11.0,04,R,0.20723927691341665,0.20723927691341665,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Math,8567505826,1019.0,1011.0,Math Sum 2025,0,1,9.0,03,R,0.17482465051518392,0.17482465051518392,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Math,2525784624,1034.0,1031.0,Math Sum 2025,1,1,10.0,03,R,0.3537243876532232,0.3537243876532232,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Math,2815548327,1055.0,1059.0,Math Sum 2025,0,1,10.0,05,R,0.5209129923580392,0.5209129923580392,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Math,3527061446,1048.0,1040.0,Math Sum 2025,0,0,10.0,01,R,0.3646742116898534,0.3646742116898534,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Math,7887554776,1031.0,1001.0,Math Sum 2025,0,0,10.0,01,R,0.2227872544937101,0.2227872544937101,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Math,2340684868,1008.0,1000.0,Math Sum 2025,0,1,11.0,04,C,0.1834261053634922,0.1834261053634922,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Math,4136404406,1053.0,1044.0,Math Sum 2025,0,1,10.0,05,R,0.4542875058949798,0.4542875058949798,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Math,3887387158,1043.0,1044.0,Math Sum 2025,0,0,10.0,04,C,0.26155564077005944,0.26155564077005944,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Math,2321748402,1033.0,1022.0,Math Sum 2025,0,1,10.0,04,R,0.23377005574790063,0.23377005574790063,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Math,8116418677,1014.0,1018.0,Math Sum 2025,1,1,10.0,04,R,0.3503132680793355,0.3503132680793355,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Math,7382022432,1039.0,1033.0,Math Sum 2025,1,1,10.0,05,R,0.5650026673169734,0.5650026673169734,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Math,3680115373,1033.0,1024.0,Math Sum 2025,1,1,10.0,03,R,0.3257793059281753,0.3257793059281753,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Math,7022308152,1063.0,1056.0,Math Sum 2025,1,0,9.0,02,R,0.684586836805219,0.684586836805219,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Math,4708700732,1030.0,1015.0,Math Sum 2025,0,1,10.0,04,R,0.21219019875652936,0.21219019875652936,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Math,6252110443,1036.0,1019.0,Math Sum 2025,0,1,10.0,01,R,0.3650837959930682,0.3650837959930682,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Math,5651013703,1072.0,1066.0,Math Sum 2025,0,0,10.0,04,R,0.3144458798599542,0.3144458798599542,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Math,7500885764,1043.0,1017.0,Math Sum 2025,0,0,10.0,04,R,0.16086304002807936,0.16086304002807936,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Math,7330814648,1080.0,1074.0,Math Sum 2025,1,0,10.0,03,R,0.4470039767767178,0.4470039767767178,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Math,3432482532,1001.0,1011.0,Math Sum 2025,0,1,10.0,04,R,0.20052915745914476,0.20052915745914476,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Math,3180482545,1027.0,1041.0,Math Sum 2025,0,1,10.0,04,R,0.299671045525462,0.299671045525462,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Math,3370556023,1023.0,1024.0,Math Sum 2025,0,0,10.0,04,R,0.1784050026209705,0.1784050026209705,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Math,8722775477,1014.0,1000.0,Math Sum 2025,0,0,10.0,05,R,0.20711540254219066,0.20711540254219066,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Math,5244322071,1062.0,1066.0,Math Sum 2025,1,1,10.0,04,R,0.5589590461931861,0.5589590461931861,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Math,4270312426,1058.0,1039.0,Math Sum 2025,0,0,9.0,03,R,0.19326225491800084,0.19326225491800084,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Math,1472586433,1048.0,1042.0,Math Sum 2025,1,0,10.0,05,R,0.5115161878705184,0.5115161878705184,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Math,7655802573,1053.0,1051.0,Math Sum 2025,0,1,10.0,04,R,0.3383125964635692,0.3383125964635692,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Math,4521377123,1032.0,1030.0,Math Sum 2025,1,1,10.0,03,R,0.3496649684888916,0.3496649684888916,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Math,4387414465,1049.0,1040.0,Math Sum 2025,0,0,10.0,05,R,0.34745746301406144,0.34745746301406144,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Math,7657112423,1003.0,1001.0,Math Winter 2025,0,0,10.0,03,R,0.10403373384693713,0.10403373384693713,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Math,3411820834,1030.0,1029.0,Math Sum 2025,1,1,10.0,03,R,0.3456272215698617,0.3456272215698617,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Math,5384678741,1048.0,1054.0,Math Sum 2025,1,0,10.0,01,R,0.5829325883484119,0.5829325883484119,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Math,2567532522,1057.0,1059.0,Math Sum 2025,0,0,10.0,04,R,0.2882200047473969,0.2882200047473969,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Math,1101866587,1037.0,1048.0,Math Sum 2025,0,1,10.0,03,R,0.2807518100693854,0.2807518100693854,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Math,4287886506,1057.0,1056.0,Math Sum 2025,1,1,10.0,02,R,0.7508048620941353,0.7508048620941353,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Math,8364104872,1044.0,1039.0,Math Sum 2025,1,0,10.0,04,C,0.3807841953385381,0.3807841953385381,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Math,4574645114,1013.0,1011.0,Math Sum 2025,1,0,9.0,03,R,0.21640016569047416,0.21640016569047416,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Math,3028761608,1021.0,1027.0,Math Sum 2025,0,1,10.0,05,R,0.38082849502066,0.38082849502066,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Math,2355645882,1084.0,1074.0,Math Sum 2025,1,0,10.0,04,R,0.5009291567349676,0.5009291567349676,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Math,3436580272,1055.0,1060.0,Math Sum 2025,0,0,10.0,05,R,0.43188847644167006,0.43188847644167006,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Math,8340075751,1061.0,1051.0,Math Sum 2025,0,1,10.0,03,R,0.2916625988046619,0.2916625988046619,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Math,2750206478,1039.0,1040.0,Math Winter 2025,0,1,10.0,03,R,0.2529067930500754,0.2529067930500754,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Math,3567458782,1048.0,1056.0,Math Sum 2025,1,0,10.0,05,R,0.5733008717525211,0.5733008717525211,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Math,4327067882,1030.0,1023.0,Math Sum 2025,1,0,10.0,01,R,0.4459356678519497,0.4459356678519497,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Math,1846181806,1027.0,1024.0,Math Sum 2025,1,1,11.0,05,R,0.5133905358413846,0.5133905358413846,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Math,7766732788,1055.0,1055.0,Math Sum 2025,0,1,10.0,04,C,0.3854693002221219,0.3854693002221219,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Math,7200608535,1042.0,1040.0,Math Sum 2025,0,0,10.0,04,R,0.22403166310128617,0.22403166310128617,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JES,0,Math,5570310174,1045.0,1030.0,Math Sum 2025,0,0,10.0,05,R,0.308258002828011,0.308258002828011,Grade 4/JES Atlas Report - Grade 4 - Merged At Risk.csv
Grade 4,JMTES,1,Science,1162006831,1049.0,1054.0,Science Winter 2025,1,0,10.0,05,R,0.5767702350782434,0.42322976492175657,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,Science,2318871368,1081.0,1076.0,Science Winter 2025,1,0,10.0,05,R,0.778448062024354,0.22155193797564599,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,Science,7188445256,1063.0,1064.0,Science Winter 2025,1,0,10.0,05,R,0.6770037833317715,0.32299621666822853,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,Science,3810624845,1060.0,1059.0,Science Winter 2025,0,1,10.0,05,C,0.6233692815723747,0.3766307184276253,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,Science,5211015278,1042.0,1047.0,Science Winter 2025,1,1,9.0,05,R,0.6269384587841548,0.3730615412158452,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,Science,2146268416,1071.0,1067.0,Science Winter 2025,0,1,10.0,04,R,0.514807481258473,0.485192518741527,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,Science,6844606373,1057.0,1041.0,Science Winter 2025,1,1,10.0,04,R,0.415192501028165,0.584807498971835,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,Science,5506771466,1079.0,1060.0,Science Winter 2025,0,0,10.0,01,R,0.4875750720444087,0.5124249279555912,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,Science,6118087155,1059.0,1071.0,Science Winter 2025,0,0,10.0,05,R,0.5802646131916946,0.41973538680830536,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,Science,3665542621,1044.0,1044.0,Science Fall 2025,1,0,10.0,04,R,0.33878209494536243,0.6612179050546376,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,Science,8418453515,1043.0,1039.0,Science Winter 2025,1,0,10.0,04,R,0.29235368947233326,0.7076463105276667,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,Science,8322632458,1045.0,1041.0,Science Winter 2025,1,1,10.0,03,S,0.4855921542574614,0.5144078457425386,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,Science,4538876842,1055.0,1038.0,Science Winter 2025,1,1,10.0,03,R,0.31000792444279396,0.689992075557206,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,Science,2657612632,1041.0,1038.0,Science Winter 2025,1,0,10.0,05,C,0.4655551012230444,0.5344448987769557,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,Science,6810161036,1052.0,1040.0,Science Winter 2025,0,0,9.0,05,R,0.2778562942355402,0.7221437057644597,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,Science,5226446478,1030.0,1041.0,Science Winter 2025,0,1,11.0,05,R,0.36171739281570503,0.638282607184295,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,Science,2170750422,1049.0,1051.0,Science Winter 2025,0,1,11.0,05,R,0.4657013414145821,0.5342986585854179,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,Science,6615730223,1041.0,1050.0,Science Winter 2025,1,0,10.0,01,R,0.5590516982420345,0.4409483017579655,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,Science,2368878476,1074.0,1057.0,Science Winter 2025,0,1,11.0,04,R,0.39487791966179697,0.605122080338203,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,Science,2363450677,1058.0,1048.0,Science Winter 2025,0,1,10.0,04,R,0.3189248919395156,0.6810751080604844,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,Science,6062127608,1042.0,1034.0,Science Winter 2025,1,0,10.0,03,R,0.1934692622151678,0.8065307377848322,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,Science,4563378028,1045.0,1024.0,Science Winter 2025,1,0,10.0,01,R,0.2927624374821746,0.7072375625178253,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,Science,1451021382,1061.0,1066.0,Science Winter 2025,0,1,10.0,04,R,0.5040490369419229,0.49595096305807707,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,Science,5033855414,1052.0,1047.0,Science Winter 2025,1,1,10.0,04,R,0.4789534504766173,0.5210465495233827,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,Science,8842882123,1065.0,1061.0,Science Winter 2025,0,0,10.0,03,R,0.2723395478248413,0.7276604521751586,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,Science,7341578872,1073.0,1065.0,Science Fall 2025,0,1,10.0,04,R,0.4932868418544184,0.5067131581455816,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,Science,8554488526,1054.0,1060.0,Science Winter 2025,1,0,10.0,05,R,0.6382630607420404,0.3617369392579596,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,Science,1612683466,1066.0,1078.0,Science Winter 2025,0,1,10.0,02,R,0.8061136145699279,0.19388638543007208,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,Science,5880253448,1044.0,1042.0,Science Winter 2025,0,0,10.0,05,R,0.2840191108990507,0.7159808891009494,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,Science,1561876006,1027.0,1028.0,Science Winter 2025,1,1,10.0,05,R,0.4123031036367472,0.5876968963632527,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,Science,1520336105,1054.0,1042.0,Science Winter 2025,1,1,10.0,05,R,0.5617476664122082,0.4382523335877918,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,Science,3506122845,1034.0,1036.0,Science Winter 2025,1,1,10.0,04,R,0.36405799238455516,0.6359420076154448,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,Science,4135078173,1070.0,1073.0,Science Winter 2025,0,1,10.0,04,R,0.5787274764975102,0.4212725235024898,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,Science,8710087381,1056.0,1045.0,Science Fall 2025,1,0,10.0,03,C,0.32898482918524785,0.6710151708147521,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,Science,4572448248,1036.0,1051.0,Science Winter 2025,1,1,9.0,01,R,0.6881096499548512,0.31189035004514876,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,Science,7545107754,1085.0,1072.0,Science Winter 2025,0,0,10.0,03,R,0.37537482895041535,0.6246251710495847,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,Science,2481264355,1043.0,1026.0,Science Winter 2025,1,1,10.0,05,S,0.5430751083228293,0.45692489167717065,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,Science,6565143361,1050.0,1037.0,Science Winter 2025,0,1,9.0,02,R,0.42934231638627507,0.5706576836137249,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,Science,2232567325,1052.0,1045.0,Science Winter 2025,1,1,10.0,04,R,0.4575182999437356,0.5424817000562644,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,Science,2436118416,1033.0,1040.0,Science Winter 2025,1,1,10.0,04,R,0.40477907636788996,0.59522092363211,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,Science,3250303227,1041.0,1040.0,Science Winter 2025,0,1,11.0,05,R,0.35183826350234587,0.6481617364976542,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,Science,2865211251,1057.0,1035.0,Science Winter 2025,0,1,10.0,01,R,0.3383534295921079,0.6616465704078921,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,Science,7532463031,1050.0,1040.0,Science Winter 2025,1,1,9.0,03,R,0.34110194879631245,0.6588980512036875,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,Science,2401831781,1052.0,1048.0,Science Winter 2025,1,0,10.0,05,R,0.5128032708835355,0.4871967291164645,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,Science,6157347232,1065.0,1062.0,Science Winter 2025,0,1,9.0,05,R,0.6100052936364081,0.3899947063635919,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,Science,1315745302,1052.0,1024.0,Science Winter 2025,1,1,10.0,05,R,0.37129726329439827,0.6287027367056017,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,Science,3184567403,1040.0,1038.0,Science Winter 2025,0,1,11.0,05,R,0.332462130085969,0.6675378699140311,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,Science,7338167117,1047.0,1045.0,Science Winter 2025,0,1,10.0,01,R,0.4402535624749088,0.5597464375250911,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,Science,3271505584,1052.0,1051.0,Science Winter 2025,1,1,9.0,04,R,0.5358285766604127,0.4641714233395873,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,Science,4382831712,1038.0,1042.0,Science Winter 2025,0,1,10.0,01,R,0.4087137305011173,0.5912862694988827,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,Science,1816302634,1064.0,1056.0,Science Winter 2025,1,1,10.0,03,R,0.4937081354319059,0.506291864568094,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,Science,3664874024,1045.0,1039.0,Science Winter 2025,0,1,10.0,04,R,0.24118866666214367,0.7588113333378563,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,Science,3086426141,1083.0,1082.0,Science Winter 2025,0,0,10.0,05,R,0.6894218906497013,0.3105781093502987,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,Science,1325788223,1058.0,1047.0,Science Winter 2025,1,1,9.0,02,R,0.7033922693260516,0.2966077306739484,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,Science,1388351827,1055.0,1056.0,Science Winter 2025,0,1,11.0,02,R,0.6040197477621131,0.3959802522378869,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,Science,3746081372,1044.0,1052.0,Science Winter 2025,0,1,9.0,02,R,0.5893372388289343,0.4106627611710657,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,Science,8143284674,1046.0,1035.0,Science Winter 2025,0,1,10.0,05,R,0.3163430417814803,0.6836569582185197,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,Science,4433180550,1078.0,1074.0,Science Winter 2025,1,0,10.0,04,R,0.6508542130173572,0.34914578698264276,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,Science,1036381026,1047.0,1040.0,Science Winter 2025,1,1,10.0,04,R,0.40477907636788996,0.59522092363211,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,Science,2773637117,1051.0,1033.0,Science Winter 2025,1,0,10.0,03,C,0.2262883679255145,0.7737116320744855,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,Science,2428072217,1054.0,1061.0,Science Winter 2025,0,1,10.0,05,R,0.586299964069435,0.41370003593056504,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,Science,8675730682,1041.0,1035.0,Science Winter 2025,0,0,10.0,01,R,0.24490399034232083,0.7550960096576792,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,Science,7650711335,1050.0,1042.0,Science Winter 2025,1,0,10.0,05,R,0.4484141594517971,0.5515858405482029,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,Science,5072385583,1040.0,1034.0,Science Winter 2025,1,1,10.0,04,R,0.3443664432952274,0.6556335567047726,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,Science,5814844866,1047.0,1039.0,Science Winter 2025,0,0,11.0,04,R,0.16015097866237238,0.8398490213376276,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,Science,4210150607,1074.0,1062.0,Science Winter 2025,1,0,10.0,04,R,0.5265218670764905,0.4734781329235095,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,Science,5027310145,1040.0,1040.0,Science Winter 2025,0,1,10.0,04,R,0.24915520521776377,0.7508447947822362,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,Science,8646151124,1085.0,1081.0,Science Winter 2025,0,0,9.0,05,R,0.6921011015478712,0.3078988984521288,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,Science,1714200402,1099.0,1093.0,Science Winter 2025,0,0,10.0,03,R,0.5974470543230902,0.4025529456769098,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,Science,8701831787,1074.0,1056.0,Science Winter 2025,1,1,10.0,03,R,0.4937081354319059,0.506291864568094,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
Grade 4,JMTES,1,Science,1434360337,1066.0,1068.0,Science Winter 2025,1,1,10.0,04,R,0.6942001970766561,0.30579980292334386,Grade 4/JMTES Atlas Report - Grade 4 - Current Year - Merged At Risk.csv
