grade,subject,school,student_id,score
Grade 4,Science,JMTES,2232567325,1052.0
Grade 4,ELA,JMTES,2436118416,1036.0
Grade 4,Math,JMTES,2436118416,1036.0
Grade 4,Science,JMTES,2436118416,1033.0
Grade 4,ELA,JMTES,3250303227,1017.0
Grade 4,Math,JMTES,3250303227,1009.0
Grade 4,Science,JMTES,3250303227,1041.0
Grade 4,ELA,JMTES,2865211251,1055.0
Grade 4,Math,JMTES,2865211251,1053.0
Grade 4,Science,JMTES,2865211251,1057.0
Grade 4,ELA,JMTES,7532463031,1054.0
Grade 4,Math,JMTES,7532463031,1046.0
Grade 4,Science,JMTES,7532463031,1050.0
Grade 4,ELA,JMTES,2401831781,1045.0
Grade 4,Math,JMTES,2401831781,1045.0
Grade 4,Science,JMTES,2401831781,1052.0
Grade 4,ELA,JMTES,6157347232,1054.0
Grade 4,Math,JMTES,6157347232,1070.0
Grade 4,Science,JMTES,6157347232,1065.0
Grade 4,ELA,JMTES,1315745302,1039.0
Grade 4,Math,JMTES,1315745302,1036.0
Grade 4,Science,JMTES,1315745302,1052.0
Grade 4,ELA,JMTES,3184567403,1031.0
Grade 4,Math,JMTES,3184567403,1041.0
Grade 4,Science,JMTES,3184567403,1040.0
Grade 4,ELA,JMTES,7338167117,1043.0
Grade 4,Math,JMTES,7338167117,1054.0
Grade 4,Science,JMTES,7338167117,1047.0
Grade 4,ELA,JMTES,3271505584,1041.0
Grade 4,Math,JMTES,3271505584,1031.0
Grade 4,Science,JMTES,3271505584,1052.0
Grade 4,ELA,JMTES,4382831712,1039.0
Grade 4,Math,JMTES,4382831712,1052.0
Grade 4,Science,JMTES,4382831712,1038.0
Grade 4,ELA,JMTES,1816302634,1068.0
Grade 4,Math,JMTES,1816302634,1058.0
Grade 4,Science,JMTES,1816302634,1064.0
Grade 4,ELA,JMTES,3664874024,1038.0
Grade 4,Math,JMTES,3664874024,1046.0
Grade 4,Science,JMTES,3664874024,1045.0
Grade 4,ELA,JMTES,3086426141,1068.0
Grade 4,Math,JMTES,3086426141,1079.0
Grade 4,Science,JMTES,3086426141,1083.0
Grade 4,ELA,JMTES,1325788223,1059.0
Grade 4,Math,JMTES,1325788223,1046.0
Grade 4,Science,JMTES,1325788223,1058.0
Grade 4,ELA,JMTES,1388351827,1061.0
Grade 4,Math,JMTES,1388351827,1051.0
Grade 4,Science,JMTES,1388351827,1055.0
Grade 4,ELA,JMTES,3746081372,1065.0
Grade 4,Math,JMTES,3746081372,1057.0
Grade 4,Science,JMTES,3746081372,1044.0
Grade 4,ELA,JMTES,8143284674,1051.0
Grade 4,Math,JMTES,8143284674,1047.0
Grade 4,Science,JMTES,8143284674,1046.0
Grade 4,ELA,JMTES,4433180550,1076.0
Grade 4,Math,JMTES,4433180550,1063.0
Grade 4,Science,JMTES,4433180550,1078.0
Grade 4,ELA,JMTES,1036381026,1064.0
Grade 4,Math,JMTES,1036381026,1067.0
Grade 4,Science,JMTES,1036381026,1047.0
Grade 4,ELA,JMTES,2773637117,1051.0
Grade 4,Math,JMTES,2773637117,1044.0
Grade 4,Science,JMTES,2773637117,1051.0
Grade 4,ELA,JMTES,2428072217,1074.0
Grade 4,Math,JMTES,2428072217,1065.0
Grade 4,Science,JMTES,2428072217,1054.0
Grade 4,ELA,JMTES,8675730682,1041.0
Grade 4,Math,JMTES,8675730682,1045.0
Grade 4,Science,JMTES,8675730682,1041.0
Grade 4,ELA,JMTES,7650711335,1049.0
Grade 4,Math,JMTES,7650711335,1042.0
Grade 4,Science,JMTES,7650711335,1050.0
Grade 4,ELA,JMTES,5072385583,1043.0
Grade 4,Math,JMTES,5072385583,1043.0
Grade 4,Science,JMTES,5072385583,1040.0
Grade 4,ELA,JMTES,5814844866,1044.0
Grade 4,Math,JMTES,5814844866,1050.0
Grade 4,Science,JMTES,5814844866,1047.0
Grade 4,ELA,JMTES,4210150607,1080.0
Grade 4,Math,JMTES,4210150607,1078.0
Grade 4,Science,JMTES,4210150607,1074.0
Grade 4,ELA,JMTES,5027310145,1053.0
Grade 4,Math,JMTES,5027310145,1053.0
Grade 4,Science,JMTES,5027310145,1040.0
Grade 4,ELA,JMTES,8646151124,1083.0
Grade 4,Math,JMTES,8646151124,1077.0
Grade 4,Science,JMTES,8646151124,1085.0
Grade 4,ELA,JMTES,1714200402,1094.0
Grade 4,Math,JMTES,1714200402,1096.0
Grade 4,Science,JMTES,1714200402,1099.0
Grade 4,ELA,JMTES,8701831787,1075.0
Grade 4,Math,JMTES,8701831787,1069.0
Grade 4,Science,JMTES,8701831787,1074.0
Grade 4,ELA,JMTES,1434360337,1078.0
Grade 4,Math,JMTES,1434360337,1074.0
Grade 4,Science,JMTES,1434360337,1066.0
Grade 4,ELA,JMTES,6840603686,1062.0
Grade 4,Math,JMTES,6840603686,1044.0
Grade 4,Science,JMTES,6840603686,1058.0
Grade 4,ELA,JMTES,7048472856,1050.0
Grade 4,Math,JMTES,7048472856,1059.0
Grade 4,Science,JMTES,7048472856,1053.0
Grade 4,ELA,JMTES,5184706524,1054.0
Grade 4,Math,JMTES,5184706524,1047.0
Grade 4,Science,JMTES,5184706524,1056.0
Grade 4,ELA,JMTES,3751516541,1066.0
Grade 4,Math,JMTES,3751516541,1053.0
Grade 4,Science,JMTES,3751516541,1060.0
Grade 4,ELA,JES,4214802364,1035.0
Grade 4,Math,JES,4214802364,1047.0
Grade 4,Science,JES,4214802364,1038.0
Grade 4,ELA,JES,2657633832,1047.0
Grade 4,Math,JES,2657633832,1044.0
Grade 4,Science,JES,2657633832,1048.0
Grade 4,ELA,JES,8184741247,1039.0
Grade 4,Math,JES,8184741247,1045.0
Grade 4,Science,JES,8184741247,1045.0
Grade 4,ELA,JES,5800551348,1040.0
Grade 4,Math,JES,5800551348,1046.0
Grade 4,Science,JES,5800551348,1040.0
Grade 4,ELA,JES,3635254245,1060.0
Grade 4,Math,JES,3635254245,1048.0
Grade 4,Science,JES,3635254245,1058.0
Grade 4,ELA,JES,7002238318,1049.0
Grade 4,Math,JES,7002238318,1044.0
Grade 4,Science,JES,7002238318,1042.0
Grade 4,ELA,JES,7344163004,1036.0
Grade 4,Math,JES,7344163004,1046.0
Grade 4,Science,JES,7344163004,1032.0
Grade 4,ELA,JES,8240027078,1037.0
Grade 4,Math,JES,8240027078,1015.0
Grade 4,Science,JES,8240027078,1038.0
Grade 4,ELA,JES,8004324704,1042.0
Grade 4,Math,JES,8004324704,1024.0
Grade 4,Science,JES,8004324704,1047.0
Grade 4,ELA,JES,1366136632,1053.0
Grade 4,Math,JES,1366136632,1044.0
Grade 4,Science,JES,1366136632,1043.0
Grade 4,ELA,JES,3141843817,1067.0
Grade 4,Math,JES,3141843817,1063.0
Grade 4,Science,JES,3141843817,1074.0
Grade 4,ELA,JES,3436533268,1045.0
Grade 4,Math,JES,3436533268,1046.0
Grade 4,Science,JES,3436533268,1040.0
Grade 4,ELA,JES,3568661471,1031.0
Grade 4,Math,JES,3568661471,1022.0
Grade 4,Science,JES,3568661471,1031.0
Grade 4,ELA,JES,8722731616,1035.0
Grade 4,Math,JES,8722731616,1035.0
Grade 4,Science,JES,8722731616,1023.0
Grade 4,ELA,JES,8188131037,1029.0
Grade 4,Math,JES,8188131037,1043.0
Grade 4,Science,JES,8188131037,1042.0
Grade 4,ELA,JES,6125833007,1026.0
Grade 4,Math,JES,6125833007,1037.0
Grade 4,Science,JES,6125833007,1041.0
Grade 4,ELA,JES,7421372336,1057.0
Grade 4,Math,JES,7421372336,1054.0
Grade 4,Science,JES,7421372336,1055.0
Grade 4,ELA,JES,2116338447,1037.0
Grade 4,Math,JES,2116338447,1034.0
Grade 4,Science,JES,2116338447,1039.0
Grade 4,ELA,JES,3344545822,1060.0
Grade 4,Math,JES,3344545822,1057.0
Grade 4,Science,JES,3344545822,1047.0
Grade 4,ELA,JES,8702275346,1066.0
Grade 4,Math,JES,8702275346,1054.0
Grade 4,Science,JES,8702275346,1050.0
Grade 4,ELA,JES,4887731453,1034.0
Grade 4,Math,JES,4887731453,1025.0
Grade 4,Science,JES,4887731453,1025.0
Grade 4,ELA,JES,5606611828,1044.0
Grade 4,Math,JES,5606611828,1035.0
Grade 4,Science,JES,5606611828,1039.0
Grade 4,ELA,JES,2236071314,1054.0
Grade 4,Math,JES,2236071314,1026.0
Grade 4,Science,JES,2236071314,1040.0
Grade 4,ELA,JES,4804086035,1014.0
Grade 4,Math,JES,4804086035,1001.0
Grade 4,Science,JES,4804086035,1026.0
Grade 4,ELA,JES,7137156747,1058.0
Grade 4,Math,JES,7137156747,1054.0
Grade 4,Science,JES,7137156747,1038.0
Grade 4,ELA,JES,6048471102,1032.0
Grade 4,Math,JES,6048471102,1019.0
Grade 4,Science,JES,6048471102,1031.0
Grade 4,ELA,JES,2660327817,1030.0
Grade 4,Math,JES,2660327817,1020.0
Grade 4,Science,JES,2660327817,1040.0
Grade 4,ELA,JES,8878338575,1057.0
Grade 4,Math,JES,8878338575,1033.0
Grade 4,Science,JES,8878338575,1048.0
Grade 4,ELA,JES,3407076078,1042.0
Grade 4,Math,JES,3407076078,1061.0
Grade 4,Science,JES,3407076078,1041.0
Grade 4,ELA,JES,7472547723,1044.0
Grade 4,Math,JES,7472547723,1044.0
Grade 4,Science,JES,7472547723,1045.0
Grade 4,ELA,JES,5807510106,1041.0
Grade 4,Math,JES,5807510106,1047.0
Grade 4,Science,JES,5807510106,1041.0
Grade 4,ELA,JES,7158076283,1040.0
Grade 4,Math,JES,7158076283,1040.0
Grade 4,Science,JES,7158076283,1042.0
Grade 4,ELA,JES,2152265138,1030.0
Grade 4,Math,JES,2152265138,1041.0
Grade 4,Science,JES,2152265138,1045.0
Grade 4,ELA,JES,6360518432,1029.0
Grade 4,Math,JES,6360518432,1044.0
Grade 4,Science,JES,6360518432,1049.0
Grade 4,ELA,JES,4311066064,1043.0
Grade 4,Math,JES,4311066064,1054.0
Grade 4,Science,JES,4311066064,1041.0
Grade 4,ELA,JES,4887582862,1051.0
Grade 4,Math,JES,4887582862,1041.0
Grade 4,Science,JES,4887582862,1052.0
Grade 4,Math,JES,1025148281,1053.0
Grade 4,Science,JES,1025148281,1056.0
Grade 4,ELA,JES,2411857254,1067.0
Grade 4,Math,JES,2411857254,1062.0
Grade 4,Science,JES,2411857254,1071.0
Grade 4,ELA,JES,1442365251,1052.0
Grade 4,Math,JES,1442365251,1050.0
Grade 4,Science,JES,1442365251,1044.0
Grade 4,ELA,JES,1315475332,1053.0
Grade 4,Math,JES,1315475332,1046.0
Grade 4,Science,JES,1315475332,1043.0
Grade 4,ELA,JES,1003547035,1058.0
Grade 4,Math,JES,1003547035,1045.0
Grade 4,Science,JES,1003547035,1047.0
Grade 4,ELA,JES,6503281042,1047.0
Grade 4,Math,JES,6503281042,1058.0
Grade 4,Science,JES,6503281042,1048.0
Grade 4,ELA,JES,3281680855,1038.0
Grade 4,Math,JES,3281680855,1005.0
Grade 4,Science,JES,3281680855,1034.0
Grade 4,ELA,JES,8420081121,1024.0
Grade 4,Math,JES,8420081121,1029.0
Grade 4,Science,JES,8420081121,1039.0
Grade 4,ELA,JES,6234056524,1037.0
Grade 4,Math,JES,6234056524,1020.0
Grade 4,Science,JES,6234056524,1037.0
Grade 4,ELA,JES,2273042181,1035.0
Grade 4,Math,JES,2273042181,1025.0
Grade 4,Science,JES,2273042181,1034.0
Grade 4,ELA,JES,1656538142,1068.0
Grade 4,Math,JES,1656538142,1061.0
Grade 4,Science,JES,1656538142,1061.0
Grade 4,ELA,JES,6051566547,1049.0
Grade 4,Math,JES,6051566547,1062.0
Grade 4,Science,JES,6051566547,1046.0
Grade 4,ELA,JES,6120673272,1053.0
Grade 4,Math,JES,6120673272,1042.0
Grade 4,Science,JES,6120673272,1032.0
Grade 4,ELA,JES,2117206223,1032.0
Grade 4,Math,JES,2117206223,1039.0
Grade 4,Science,JES,2117206223,1040.0
Grade 4,ELA,JES,4731811801,1068.0
Grade 4,Math,JES,4731811801,1047.0
Grade 4,Science,JES,4731811801,1066.0
Grade 4,ELA,JES,2448573604,1024.0
Grade 4,Math,JES,2448573604,1011.0
Grade 4,Science,JES,2448573604,1025.0
Grade 4,ELA,JES,1487202456,1056.0
Grade 4,Math,JES,1487202456,1043.0
Grade 4,Science,JES,1487202456,1043.0
Grade 4,ELA,JES,4126300583,1024.0
Grade 4,Math,JES,4126300583,1008.0
Grade 4,Science,JES,4126300583,1038.0
Grade 4,ELA,JES,1212377433,1051.0
Grade 4,Math,JES,1212377433,1054.0
Grade 4,Science,JES,1212377433,1033.0
Grade 4,ELA,JES,1261820131,1071.0
Grade 4,Math,JES,1261820131,1054.0
Grade 4,Science,JES,1261820131,1064.0
Grade 4,ELA,JES,6230276023,1059.0
Grade 4,Math,JES,6230276023,1074.0
Grade 4,Science,JES,6230276023,1062.0
Grade 4,ELA,JES,8080585353,1035.0
Grade 4,Math,JES,8080585353,1013.0
Grade 4,Science,JES,8080585353,1036.0
Grade 4,ELA,JES,5048667344,1052.0
Grade 4,Math,JES,5048667344,1057.0
Grade 4,Science,JES,5048667344,1052.0
Grade 4,ELA,JES,7800743661,1034.0
Grade 4,Math,JES,7800743661,1015.0
Grade 4,Science,JES,7800743661,1044.0
Grade 4,ELA,JES,3443352366,1049.0
Grade 4,Math,JES,3443352366,1053.0
Grade 4,Science,JES,3443352366,1056.0
Grade 4,ELA,JES,5425603276,1037.0
Grade 4,Math,JES,5425603276,1006.0
Grade 4,Science,JES,5425603276,1042.0
Grade 4,ELA,JES,3656673746,1037.0
Grade 4,Math,JES,3656673746,1033.0
Grade 4,Science,JES,3656673746,1040.0
Grade 4,ELA,JES,4177280181,1026.0
Grade 4,Math,JES,4177280181,1050.0
Grade 4,Science,JES,4177280181,1053.0
Grade 4,ELA,JES,6461614856,1037.0
Grade 4,Math,JES,6461614856,1051.0
Grade 4,Science,JES,6461614856,1052.0
Grade 4,ELA,JES,6188618147,1037.0
Grade 4,Math,JES,6188618147,1041.0
Grade 4,Science,JES,6188618147,1025.0
Grade 4,ELA,JES,8725571413,1028.0
Grade 4,Math,JES,8725571413,1023.0
Grade 4,Science,JES,8725571413,1031.0
Grade 4,ELA,JES,3040411732,1049.0
Grade 4,Math,JES,3040411732,1027.0
Grade 4,Science,JES,3040411732,1034.0
Grade 4,ELA,JES,2323474117,1052.0
Grade 4,Math,JES,2323474117,1035.0
Grade 4,Science,JES,2323474117,1049.0
Grade 4,ELA,JES,3235448644,1039.0
Grade 4,Math,JES,3235448644,1033.0
Grade 4,Science,JES,3235448644,1045.0
Grade 4,ELA,JES,8567505826,1031.0
Grade 4,Math,JES,8567505826,1019.0
Grade 4,Science,JES,8567505826,1032.0
Grade 4,ELA,JES,2525784624,1056.0
Grade 4,Math,JES,2525784624,1034.0
Grade 4,Science,JES,2525784624,1052.0
Grade 4,ELA,JES,2815548327,1046.0
Grade 4,Math,JES,2815548327,1055.0
Grade 4,Science,JES,2815548327,1044.0
Grade 4,ELA,JES,3527061446,1043.0
Grade 4,Math,JES,3527061446,1048.0
Grade 4,Science,JES,3527061446,1053.0
Grade 4,ELA,JES,7887554776,1038.0
Grade 4,Math,JES,7887554776,1031.0
Grade 4,Science,JES,7887554776,1033.0
Grade 4,ELA,JES,2340684868,1032.0
Grade 4,Math,JES,2340684868,1008.0
Grade 4,Science,JES,2340684868,1027.0
Grade 4,ELA,JES,4136404406,1059.0
Grade 4,Math,JES,4136404406,1053.0
Grade 4,Science,JES,4136404406,1053.0
Grade 4,ELA,JES,3887387158,1035.0
Grade 4,Math,JES,3887387158,1043.0
Grade 4,Science,JES,3887387158,1044.0
Grade 4,ELA,JES,2321748402,1040.0
Grade 4,Math,JES,2321748402,1033.0
Grade 4,Science,JES,2321748402,1042.0
Grade 4,ELA,JES,8116418677,1033.0
Grade 4,Math,JES,8116418677,1014.0
Grade 4,Science,JES,8116418677,1041.0
Grade 4,ELA,JES,7382022432,1038.0
Grade 4,Math,JES,7382022432,1039.0
Grade 4,Science,JES,7382022432,1057.0
Grade 4,ELA,JES,3680115373,1033.0
Grade 4,Math,JES,3680115373,1033.0
Grade 4,Science,JES,3680115373,1042.0
Grade 4,ELA,JES,7022308152,1065.0
Grade 4,Math,JES,7022308152,1063.0
Grade 4,Science,JES,7022308152,1063.0
Grade 4,ELA,JES,4708700732,1036.0
Grade 4,Math,JES,4708700732,1030.0
Grade 4,Science,JES,4708700732,1052.0
Grade 4,ELA,JES,6252110443,1038.0
Grade 4,Math,JES,6252110443,1036.0
Grade 4,Science,JES,6252110443,1040.0
Grade 4,ELA,JES,5651013703,1074.0
Grade 4,Math,JES,5651013703,1072.0
Grade 4,Science,JES,5651013703,1078.0
Grade 4,ELA,JES,7500885764,1052.0
Grade 4,Math,JES,7500885764,1043.0
Grade 4,Science,JES,7500885764,1038.0
Grade 4,ELA,JES,7330814648,1074.0
Grade 4,Math,JES,7330814648,1080.0
Grade 4,Science,JES,7330814648,1080.0
Grade 4,ELA,JES,3432482532,1025.0
Grade 4,Math,JES,3432482532,1001.0
Grade 4,Science,JES,3432482532,1025.0
Grade 4,ELA,JES,3180482545,1041.0
Grade 4,Math,JES,3180482545,1027.0
Grade 4,Science,JES,3180482545,1035.0
Grade 4,ELA,JES,3370556023,1039.0
Grade 4,Math,JES,3370556023,1023.0
Grade 4,Science,JES,3370556023,1037.0
Grade 4,ELA,JES,8722775477,1034.0
Grade 4,Math,JES,8722775477,1014.0
Grade 4,Science,JES,8722775477,1029.0
Grade 4,ELA,JES,5244322071,1066.0
Grade 4,Math,JES,5244322071,1062.0
Grade 4,Science,JES,5244322071,1065.0
Grade 4,ELA,JES,4270312426,1070.0
Grade 4,Math,JES,4270312426,1058.0
Grade 4,Science,JES,4270312426,1059.0
Grade 4,ELA,JES,1472586433,1037.0
Grade 4,Math,JES,1472586433,1048.0
Grade 4,Science,JES,1472586433,1041.0
Grade 4,ELA,JES,7655802573,1053.0
Grade 4,Math,JES,7655802573,1053.0
Grade 4,Science,JES,7655802573,1043.0
Grade 4,ELA,JES,4521377123,1023.0
Grade 4,Math,JES,4521377123,1032.0
Grade 4,Science,JES,4521377123,1029.0
Grade 4,ELA,JES,600406742,1031.0
Grade 4,Math,JES,600406742,1029.0
Grade 4,Science,JES,600406742,1034.0
Grade 4,ELA,JES,4387414465,1036.0
Grade 4,Math,JES,4387414465,1049.0
Grade 4,Science,JES,4387414465,1035.0
Grade 4,ELA,JES,7657112423,1033.0
Grade 4,Math,JES,7657112423,1003.0
Grade 4,Science,JES,7657112423,1034.0
Grade 4,ELA,JES,7115867086,1044.0
Grade 4,Math,JES,7115867086,1031.0
Grade 4,Science,JES,7115867086,1039.0
Grade 4,ELA,JES,3411820834,1033.0
Grade 4,Math,JES,3411820834,1030.0
Grade 4,Science,JES,3411820834,1044.0
Grade 4,ELA,JES,5384678741,1043.0
Grade 4,Math,JES,5384678741,1048.0
Grade 4,Science,JES,5384678741,1062.0
Grade 4,ELA,JES,2567532522,1060.0
Grade 4,Math,JES,2567532522,1057.0
Grade 4,Science,JES,2567532522,1062.0
Grade 4,ELA,JES,8848316402,1065.0
Grade 4,Math,JES,8848316402,1048.0
Grade 4,Science,JES,8848316402,1056.0
Grade 4,ELA,JES,1101866587,1034.0
Grade 4,Math,JES,1101866587,1037.0
Grade 4,Science,JES,1101866587,1042.0
Grade 4,ELA,JES,4287886506,1066.0
Grade 4,Math,JES,4287886506,1057.0
Grade 4,Science,JES,4287886506,1066.0
Grade 4,ELA,JES,8364104872,1043.0
Grade 4,Math,JES,8364104872,1044.0
Grade 4,Science,JES,8364104872,1047.0
Grade 4,ELA,JES,4574645114,1028.0
Grade 4,Math,JES,4574645114,1013.0
Grade 4,Science,JES,4574645114,1042.0
Grade 4,ELA,JES,3028761608,1026.0
Grade 4,Math,JES,3028761608,1021.0
Grade 4,Science,JES,3028761608,1035.0
Grade 4,ELA,JES,2355645882,1071.0
Grade 4,Math,JES,2355645882,1084.0
Grade 4,Science,JES,2355645882,1064.0
Grade 4,ELA,JES,3436580272,1048.0
Grade 4,Math,JES,3436580272,1055.0
Grade 4,Science,JES,3436580272,1042.0
Grade 4,ELA,JES,8340075751,1068.0
Grade 4,Math,JES,8340075751,1061.0
Grade 4,Science,JES,8340075751,1057.0
Grade 4,ELA,JES,2750206478,1034.0
Grade 4,Math,JES,2750206478,1039.0
Grade 4,Science,JES,2750206478,1045.0
Grade 4,ELA,JES,3567458782,1065.0
Grade 4,Math,JES,3567458782,1048.0
Grade 4,Science,JES,3567458782,1061.0
Grade 4,ELA,JES,4327067882,1060.0
Grade 4,Math,JES,4327067882,1030.0
Grade 4,Science,JES,4327067882,1030.0
Grade 4,ELA,JES,1846181806,1027.0
Grade 4,Math,JES,1846181806,1027.0
Grade 4,Science,JES,1846181806,1030.0
Grade 4,ELA,JES,7766732788,1036.0
Grade 4,Math,JES,7766732788,1055.0
Grade 4,Science,JES,7766732788,1048.0
Grade 4,ELA,JES,7200608535,1036.0
Grade 4,Math,JES,7200608535,1042.0
Grade 4,Science,JES,7200608535,1044.0
Grade 4,ELA,JES,5570310174,1045.0
Grade 4,Math,JES,5570310174,1045.0
Grade 4,Science,JES,5570310174,1065.0
Grade 4,ELA,JES,3440850873,1034.0
Grade 4,Math,JES,3440850873,1035.0
Grade 4,Science,JES,3440850873,1042.0
Grade 5,ELA,JMTES,5620020550,1036.0
Grade 5,Math,JMTES,5620020550,1035.0
Grade 5,Science,JMTES,5620020550,1032.0
Grade 5,ELA,JMTES,6685286523,1052.0
Grade 5,Math,JMTES,6685286523,1075.0
Grade 5,Science,JMTES,6685286523,1056.0
Grade 5,ELA,JMTES,6825213355,1043.0
Grade 5,Math,JMTES,6825213355,1027.0
Grade 5,Science,JMTES,6825213355,1046.0
Grade 5,ELA,JMTES,7817611677,1071.0
Grade 5,Math,JMTES,7817611677,1046.0
Grade 5,Science,JMTES,7817611677,1061.0
Grade 5,ELA,JMTES,4741553057,1041.0
Grade 5,Math,JMTES,4741553057,1054.0
Grade 5,Science,JMTES,4741553057,1044.0
Grade 5,ELA,JMTES,2303270314,1061.0
Grade 5,Math,JMTES,2303270314,1067.0
Grade 5,Science,JMTES,2303270314,1065.0
Grade 5,ELA,JMTES,7685380261,1047.0
Grade 5,Math,JMTES,7685380261,1017.0
Grade 5,Science,JMTES,7685380261,1032.0
Grade 5,ELA,JMTES,8643281003,1038.0
Grade 5,Math,JMTES,8643281003,1014.0
Grade 5,Science,JMTES,8643281003,1038.0
Grade 5,ELA,JMTES,1410687146,1052.0
Grade 5,Math,JMTES,1410687146,1040.0
Grade 5,Science,JMTES,1410687146,1043.0
Grade 5,ELA,JMTES,5146060738,1038.0
Grade 5,Math,JMTES,5146060738,1010.0
Grade 5,Science,JMTES,5146060738,1039.0
Grade 5,ELA,JMTES,1037325713,1031.0
Grade 5,Math,JMTES,1037325713,1046.0
Grade 5,Science,JMTES,1037325713,1046.0
Grade 5,ELA,JMTES,2148447384,1076.0
Grade 5,Math,JMTES,2148447384,1070.0
Grade 5,Science,JMTES,2148447384,1083.0
Grade 5,ELA,JMTES,2764454506,1048.0
Grade 5,Math,JMTES,2764454506,1048.0
Grade 5,Science,JMTES,2764454506,1049.0
Grade 5,ELA,JMTES,8110637167,1062.0
Grade 5,Math,JMTES,8110637167,1066.0
Grade 5,Science,JMTES,8110637167,1063.0
Grade 5,ELA,JMTES,6825331586,1031.0
Grade 5,Math,JMTES,6825331586,1010.0
Grade 5,Science,JMTES,6825331586,1041.0
Grade 5,ELA,JMTES,3744142374,1069.0
Grade 5,Math,JMTES,3744142374,1062.0
Grade 5,Science,JMTES,3744142374,1075.0
Grade 5,ELA,JMTES,8447470584,1070.0
Grade 5,Math,JMTES,8447470584,1064.0
Grade 5,Science,JMTES,8447470584,1059.0
Grade 5,ELA,JMTES,3408302264,1065.0
Grade 5,Math,JMTES,3408302264,1034.0
Grade 5,Science,JMTES,3408302264,1068.0
Grade 5,ELA,JMTES,4170432243,1064.0
Grade 5,Math,JMTES,4170432243,1047.0
Grade 5,Science,JMTES,4170432243,1057.0
Grade 5,ELA,JMTES,1355848166,1057.0
Grade 5,Math,JMTES,1355848166,1057.0
Grade 5,Science,JMTES,1355848166,1062.0
Grade 5,ELA,JMTES,8277081668,1057.0
Grade 5,Math,JMTES,8277081668,1052.0
Grade 5,Science,JMTES,8277081668,1053.0
Grade 5,ELA,JMTES,8671511847,1073.0
Grade 5,Math,JMTES,8671511847,1061.0
Grade 5,Science,JMTES,8671511847,1063.0
Grade 5,ELA,JMTES,4413517715,1046.0
Grade 5,Math,JMTES,4413517715,1048.0
Grade 5,Science,JMTES,4413517715,1054.0
Grade 5,ELA,JMTES,3326816702,1074.0
Grade 5,Math,JMTES,3326816702,1065.0
Grade 5,Science,JMTES,3326816702,1059.0
Grade 5,ELA,JMTES,4682365171,1021.0
Grade 5,Math,JMTES,4682365171,1002.0
Grade 5,Science,JMTES,4682365171,1035.0
Grade 5,ELA,JMTES,6046223837,1048.0
Grade 5,Math,JMTES,6046223837,1035.0
Grade 5,Science,JMTES,6046223837,1038.0
Grade 5,ELA,JMTES,8125147671,1058.0
Grade 5,Math,JMTES,8125147671,1054.0
Grade 5,Science,JMTES,8125147671,1063.0
Grade 5,ELA,JMTES,3703313137,1048.0
Grade 5,Math,JMTES,3703313137,1050.0
Grade 5,Science,JMTES,3703313137,1062.0
Grade 5,ELA,JMTES,7646077884,1038.0
Grade 5,Math,JMTES,7646077884,1038.0
Grade 5,Science,JMTES,7646077884,1029.0
Grade 5,ELA,JMTES,6267083013,1035.0
Grade 5,Math,JMTES,6267083013,1047.0
Grade 5,Science,JMTES,6267083013,1062.0
Grade 5,ELA,JMTES,6582245565,1055.0
Grade 5,Math,JMTES,6582245565,1081.0
Grade 5,Science,JMTES,6582245565,1061.0
Grade 5,ELA,JMTES,8245060372,1065.0
Grade 5,Math,JMTES,8245060372,1052.0
Grade 5,Science,JMTES,8245060372,1071.0
Grade 5,ELA,JMTES,3500358682,1029.0
Grade 5,Math,JMTES,3500358682,1035.0
Grade 5,Science,JMTES,3500358682,1036.0
Grade 5,ELA,JMTES,3450865264,1041.0
Grade 5,Math,JMTES,3450865264,1038.0
Grade 5,Science,JMTES,3450865264,1037.0
Grade 5,ELA,JMTES,2613845252,1031.0
Grade 5,Math,JMTES,2613845252,1006.0
Grade 5,Science,JMTES,2613845252,1036.0
Grade 5,ELA,JMTES,7181630116,1057.0
Grade 5,Math,JMTES,7181630116,1079.0
Grade 5,Science,JMTES,7181630116,1082.0
Grade 5,ELA,JMTES,1406143841,1056.0
Grade 5,Math,JMTES,1406143841,1063.0
Grade 5,Science,JMTES,1406143841,1052.0
Grade 5,ELA,JMTES,2687885447,1041.0
Grade 5,Math,JMTES,2687885447,1032.0
Grade 5,Science,JMTES,2687885447,1039.0
Grade 5,ELA,JMTES,4547170126,1059.0
Grade 5,Math,JMTES,4547170126,1054.0
Grade 5,Science,JMTES,4547170126,1058.0
Grade 5,ELA,JMTES,6731314378,1064.0
Grade 5,Math,JMTES,6731314378,1041.0
Grade 5,Science,JMTES,6731314378,1053.0
Grade 5,ELA,JMTES,4084433684,1073.0
Grade 5,Math,JMTES,4084433684,1078.0
Grade 5,Science,JMTES,4084433684,1087.0
Grade 5,ELA,JMTES,6214415134,1028.0
Grade 5,Math,JMTES,6214415134,1005.0
Grade 5,Science,JMTES,6214415134,1029.0
Grade 5,ELA,JMTES,2731456321,1025.0
Grade 5,Math,JMTES,2731456321,1032.0
Grade 5,Science,JMTES,2731456321,1042.0
Grade 5,ELA,JMTES,2503244207,1068.0
Grade 5,Math,JMTES,2503244207,1077.0
Grade 5,Science,JMTES,2503244207,1083.0
Grade 5,ELA,JMTES,5218830241,1023.0
