school,source_file,source_title,source_report_date,jmtes,student_id,grade,female,black,age,meal_status,entry_code,enrollment_days,classroom_l1,classroom_l2,classroom_l3,classroom_l4,bus_l1,bus_l2,bus_l3,classroom_total,classroom_severity_points,bus_total,bus_severity_points,any_school_referral,any_bus_referral,any_referral,propensity,overlap_weight
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600412310,KF,0.0,0.0,6.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31083082601844775,0.31083082601844775
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600411568,01,1.0,0.0,7.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3163466564037603,0.3163466564037603
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600408600,03,0.0,0.0,9.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40804562520278126,0.40804562520278126
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600407453,04,0.0,1.0,10.0,01,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725848964979373,0.3725848964979373
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600407339,02,1.0,1.0,8.0,01,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4081352314137108,0.4081352314137108
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600408604,03,1.0,1.0,9.0,01,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3830608508481015,0.3830608508481015
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600406769,04,0.0,0.0,10.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3110807776443648,0.3110807776443648
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600407411,02,1.0,0.0,8.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3439800421979378,0.3439800421979378
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600410922,05,1.0,1.0,10.0,04,R,170.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,1.0,0.3345852865922411,0.3345852865922411
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600406516,05,1.0,1.0,10.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43221476140956916,0.43221476140956916
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600412856,01,1.0,0.0,7.0,01,C,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2818722656704764,0.2818722656704764
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600405697,04,0.0,0.0,10.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3110807776443648,0.3110807776443648
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600407761,03,0.0,0.0,9.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3128672383223203,0.3128672383223203
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600410300,KF,0.0,0.0,6.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22953547976976982,0.22953547976976982
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600409142,03,0.0,0.0,9.0,04,R,170.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0,1.0,0.3128672383223203,0.3128672383223203
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600411565,01,0.0,0.0,7.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27743744672119797,0.27743744672119797
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600406409,03,0.0,1.0,9.0,05,R,170.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.4924072339541453,0.4924072339541453
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600408033,04,1.0,0.0,10.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.352407089626893,0.352407089626893
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600408072,03,1.0,0.0,9.0,01,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30613447492013857,0.30613447492013857
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600413219,05,1.0,1.0,10.0,03,C,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38139145101086686,0.38139145101086686
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600412338,KF,1.0,1.0,6.0,04,R,170.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0,1.0,0.30300799522512983,0.30300799522512983
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600408566,02,1.0,0.0,8.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3439800421979378,0.3439800421979378
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600406897,05,1.0,1.0,10.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3345852865922411,0.3345852865922411
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600412358,KF,1.0,0.0,6.0,01,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22401135927330332,0.22401135927330332
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600412306,KF,1.0,0.0,6.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31864758973485346,0.31864758973485346
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600411347,01,1.0,1.0,7.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45894532595654103,0.45894532595654103
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600405593,04,0.0,1.0,10.0,04,R,170.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,4.0,7.0,1.0,2.0,1.0,1.0,1.0,0.3885540581161594,0.3885540581161594
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600409327,01,1.0,1.0,7.0,01,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34365767385551194,0.34365767385551194
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600407846,04,0.0,1.0,10.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3885540581161594,0.3885540581161594
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600410303,02,1.0,1.0,8.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4245969454234962,0.4245969454234962
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600411594,02,1.0,0.0,8.0,01,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3288575399075888,0.3288575399075888
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600412304,KF,1.0,0.0,6.0,01,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22401135927330332,0.22401135927330332
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600409070,02,0.0,1.0,8.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.415767094270745,0.415767094270745
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600408708,03,1.0,0.0,9.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4168284886646294,0.4168284886646294
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600409012,03,0.0,0.0,9.0,01,R,170.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.29849019666144194,0.29849019666144194
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600411575,01,0.0,0.0,7.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30856077535047033,0.30856077535047033
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600407793,04,0.0,0.0,10.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3110807776443648,0.3110807776443648
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600409902,KF,1.0,1.0,5.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30625634745000196,0.30625634745000196
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600408747,01,1.0,1.0,7.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3590966116421826,0.3590966116421826
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600412114,03,0.0,1.0,9.0,01,R,170.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,5.0,11.0,0.0,0.0,1.0,0.0,1.0,0.3745325405799749,0.3745325405799749
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600410592,04,0.0,0.0,10.0,05,R,170.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.4060368409074531,0.4060368409074531
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600413034,KF,1.0,0.0,6.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31864758973485346,0.31864758973485346
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600408572,01,1.0,0.0,7.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37606917177412663,0.37606917177412663
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600409396,01,1.0,1.0,7.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39438062780852695,0.39438062780852695
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600411241,KF,1.0,1.0,6.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3969196106778668,0.3969196106778668
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600412218,KF,0.0,1.0,6.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29540854874670747,0.29540854874670747
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600405724,05,0.0,1.0,11.0,04,R,170.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,1.0,0.0,1.0,0.32320153651923045,0.32320153651923045
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600408875,03,1.0,1.0,9.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3991933374262757,0.3991933374262757
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600409370,02,1.0,1.0,8.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4245969454234962,0.4245969454234962
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600410466,KF,0.0,1.0,6.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29540854874670747,0.29540854874670747
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600407496,03,0.0,0.0,9.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40804562520278126,0.40804562520278126
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600411546,04,1.0,1.0,10.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3971988908994185,0.3971988908994185
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600409433,02,1.0,0.0,8.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3439800421979378,0.3439800421979378
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600407454,03,0.0,0.0,10.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40434689755471903,0.40434689755471903
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600411914,KF,1.0,0.0,6.0,01,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22401135927330332,0.22401135927330332
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600410319,KF,0.0,1.0,7.0,04,R,170.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.29222678888105624,0.29222678888105624
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600408048,05,0.0,0.0,11.0,01,R,170.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0,1.0,0.24075881484942022,0.24075881484942022
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600410266,01,0.0,1.0,8.0,01,R,170.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.3321193139843926,0.3321193139843926
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600410208,KF,0.0,0.0,6.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31083082601844775,0.31083082601844775
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600408754,02,0.0,0.0,7.0,05,R,170.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.43737585250702393,0.43737585250702393
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600405094,05,0.0,1.0,10.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3265649413409952,0.3265649413409952
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600412973,02,1.0,1.0,8.0,04,C,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43772253291060403,0.43772253291060403
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600412329,KF,1.0,0.0,6.0,03,R,170.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,5.0,13.0,0.0,0.0,1.0,0.0,1.0,0.2641829141802501,0.2641829141802501
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600410050,01,1.0,1.0,7.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45894532595654103,0.45894532595654103
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600411528,01,0.0,1.0,7.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4499597498874283,0.4499597498874283
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600410138,KF,0.0,0.0,6.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31083082601844775,0.31083082601844775
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600410038,04,0.0,0.0,9.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3476500868765427,0.3476500868765427
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600403721,05,1.0,1.0,11.0,01,R,170.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.31634876943436896,0.31634876943436896
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600411162,01,0.0,0.0,7.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27743744672119797,0.27743744672119797
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600411390,03,0.0,1.0,9.0,03,R,170.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.4268488894987487,0.4268488894987487
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600411460,01,0.0,1.0,7.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4499597498874283,0.4499597498874283
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600412972,KF,0.0,1.0,6.0,04,C,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30666897674887295,0.30666897674887295
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600412971,KF,0.0,1.0,6.0,04,C,170.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.30666897674887295,0.30666897674887295
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600411461,01,1.0,1.0,7.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45894532595654103,0.45894532595654103
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600411424,05,0.0,1.0,11.0,01,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3085628598478838,0.3085628598478838
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600408945,03,0.0,0.0,9.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3128672383223203,0.3128672383223203
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600412681,KF,0.0,1.0,6.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32763376931681204,0.32763376931681204
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600407900,03,1.0,1.0,8.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5053011506707037,0.5053011506707037
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600407727,04,1.0,0.0,10.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41480676515899584,0.41480676515899584
JES,JES At Risk Report_Updated 6.15.26 (PW_ #JES2026).xlsx,Jacksonville Elementary School RTI - at Risk Report,2026-06-15,0.0,600412698,KF,1.0,0.0,6.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23600794568364883,0.23600794568364883
