school,jmtes,student_id,grade,female,black,age,meal_status,entry_code,enrollment_days,classroom_total,classroom_l1,classroom_l2,classroom_l3,classroom_l4,classroom_severity_points,bus_total,bus_l1,bus_l2,bus_l3,bus_severity_points,propensity,overlap_weight
JES,0,600407772,04,1,0,10.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4147784965362615,0.4147784965362615
JES,0,600402601,05,0,0,12.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27642648506399453,0.27642648506399453
JES,0,600412869,01,0,1,7.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3466381358396558,0.3466381358396558
JES,0,600412870,03,1,1,9.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3814262772649124,0.3814262772649124
JES,0,600410122,KF,0,1,6.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2868828140235689,0.2868828140235689
JES,0,600413014,01,1,0,7.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2797180535959311,0.2797180535959311
JES,0,600409878,KF,1,0,6.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3126877851187703,0.3126877851187703
JES,0,600409915,KF,1,1,6.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3168561601821603,0.3168561601821603
JES,0,600408347,02,0,1,8.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43540038207854065,0.43540038207854065
JES,0,600411693,02,0,1,8.0,04,S,170.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.5499494475315243,0.5499494475315243
JES,0,600410082,02,0,1,8.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40155091748050864,0.40155091748050864
JES,0,600413210,01,0,1,7.0,03,C,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4128274542702548,0.4128274542702548
JES,0,600413209,01,0,1,7.0,03,C,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4128274542702548,0.4128274542702548
JES,0,600407750,04,0,0,11.0,05,R,170.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.34473472598100324,0.34473472598100324
JES,0,600409226,03,0,0,9.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4093080569034295,0.4093080569034295
JES,0,600409227,03,0,0,9.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4093080569034295,0.4093080569034295
JES,0,600408038,03,0,0,9.0,04,R,170.0,2.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.3096350740532008,0.3096350740532008
JES,0,600410452,01,0,1,8.0,05,R,170.0,6.0,0.0,3.0,3.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.3790196438920759,0.3790196438920759
JES,0,600409085,01,1,1,7.0,01,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336062432317175,0.336062432317175
JES,0,600412203,02,1,1,8.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.402310077137773,0.402310077137773
JES,0,600407385,02,1,1,8.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.402310077137773,0.402310077137773
JES,0,600408885,05,1,1,11.0,01,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3027433788349186,0.3027433788349186
JES,0,600408886,03,0,1,9.0,01,R,170.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,4.0,0.36891914381262453,0.36891914381262453
JES,0,600412480,KF,0,1,6.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2868828140235689,0.2868828140235689
JES,0,600412337,KF,0,0,6.0,04,R,170.0,7.0,1.0,5.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.22692773196123478,0.22692773196123478
JES,0,600408545,02,1,0,8.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4314301364925117,0.4314301364925117
JES,0,600410039,02,0,0,8.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4306556202660716,0.4306556202660716
JES,0,600410558,01,0,0,8.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3081291271655515,0.3081291271655515
JES,0,600407488,04,1,1,10.0,04,R,170.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,2.0,0.0,4.0,0.3860192966778294,0.3860192966778294
JES,0,600409826,03,1,0,9.0,05,R,170.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.4100718328746983,0.4100718328746983
JES,0,600410448,02,1,0,7.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5047104655200618,0.5047104655200618
JES,0,600411243,KF,1,1,6.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3840449317457708,0.3840449317457708
JES,0,600410833,05,0,1,11.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41284242797835113,0.41284242797835113
JES,0,600408074,02,0,1,8.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40155091748050864,0.40155091748050864
JES,0,600412687,02,1,1,8.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.5097863443468678,0.5097863443468678
JES,0,600410553,03,1,1,9.0,05,R,170.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.48787751425289155,0.48787751425289155
JES,0,600411034,KF,1,1,6.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2875293431275267,0.2875293431275267
JES,0,600410554,05,1,1,12.0,01,R,170.0,3.0,1.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.2443218697346572,0.2443218697346572
JES,0,600412444,03,1,1,9.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.48787751425289155,0.48787751425289155
JES,0,600406213,05,1,1,11.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41360818112654957,0.41360818112654957
JES,0,600411888,05,1,1,10.0,01,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3683255438513242,0.3683255438513242
JES,0,600407668,03,1,1,9.0,04,R,170.0,1.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,4.0,0.0,8.0,0.3814262772649124,0.3814262772649124
JES,0,600406851,03,0,1,9.0,05,S,170.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.6336287301625319,0.6336287301625319
JES,0,600412658,04,0,1,11.0,04,R,170.0,5.0,0.0,4.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.3181915264761757,0.3181915264761757
JES,0,600403574,05,0,1,10.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48566238100403014,0.48566238100403014
JES,0,600412449,KF,0,0,6.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2522619585191868,0.2522619585191868
JES,0,600413153,KF,1,0,6.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2528581302830899,0.2528581302830899
JES,0,600409880,KF,1,1,6.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2875293431275267,0.2875293431275267
JES,0,600410672,05,1,0,11.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33978822908041006,0.33978822908041006
JES,0,600411456,01,0,1,7.0,05,R,170.0,5.0,0.0,2.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.4504505672354222,0.4504505672354222
JES,0,600412260,05,1,1,11.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3134437068929807,0.3134437068929807
JES,0,600412702,KF,1,1,5.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3838126550375981,0.3838126550375981
JES,0,600409251,04,1,0,9.0,04,S,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5287406456033807,0.5287406456033807
JES,0,600408963,03,0,1,9.0,05,R,170.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.4870884756264273,0.4870884756264273
JES,0,600410375,KF,0,1,5.0,02,R,170.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.4947773909150101,0.4947773909150101
JES,0,600406630,03,1,1,9.0,02,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5278015273700483,0.5278015273700483
JES,0,600410376,01,1,1,6.0,02,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5643877862370269,0.5643877862370269
JES,0,600406611,05,1,1,11.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.344136986538246,0.344136986538246
JES,0,600406599,05,1,1,11.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41360818112654957,0.41360818112654957
JES,0,600411146,05,1,1,11.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41360818112654957,0.41360818112654957
JES,0,600407756,03,0,1,9.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4870884756264273,0.4870884756264273
JES,0,600409199,01,0,1,7.0,05,R,170.0,3.0,1.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.4504505672354222,0.4504505672354222
JES,0,600404982,05,0,0,11.0,04,R,170.0,6.0,0.0,6.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.24929130763485896,0.24929130763485896
JES,0,600407824,04,0,0,10.0,04,R,170.0,4.0,0.0,3.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.31380215988771726,0.31380215988771726
JES,0,600412292,02,0,0,8.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4306556202660716,0.4306556202660716
JES,0,600412291,01,1,0,7.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3749916530612797,0.3749916530612797
JES,0,600412935,01,0,1,6.0,04,C,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45101159680909403,0.45101159680909403
JES,0,600411563,01,1,1,7.0,01,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336062432317175,0.336062432317175
JES,0,600407436,04,0,1,10.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4187083524642919,0.4187083524642919
JES,0,600410241,02,0,1,8.0,04,R,170.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.40155091748050864,0.40155091748050864
JES,0,600410235,04,1,1,10.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3860192966778294,0.3860192966778294
JES,0,600412911,02,1,0,8.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4314301364925117,0.4314301364925117
JES,0,600412910,01,0,0,6.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4454286626799656,0.4454286626799656
JES,0,600410213,04,1,1,10.0,04,R,170.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.3860192966778294,0.3860192966778294
JES,0,600410210,04,0,1,10.0,04,R,170.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.3852710622670132,0.3852710622670132
JES,0,600412252,KF,0,0,6.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22692773196123478,0.22692773196123478
JES,0,600406861,03,1,1,9.0,02,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5278015273700483,0.5278015273700483
JES,0,600409065,03,1,0,9.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4100718328746983,0.4100718328746983
JES,0,600412758,KF,0,1,6.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3161729514087962,0.3161729514087962
JES,0,600411173,01,1,0,7.0,01,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26971674725864186,0.26971674725864186
JES,0,600411534,KF,0,0,6.0,01,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2182420328702408,0.2182420328702408
JES,0,600411483,01,0,0,7.0,03,R,170.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.3079198123254198,0.3079198123254198
JES,0,600412838,04,1,1,10.0,06,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35543778478201293,0.35543778478201293
JES,0,600413091,05,0,0,11.0,03,C,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3055864773234208,0.3055864773234208
JES,0,600413090,02,0,0,8.0,03,C,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39350198162616623,0.39350198162616623
JES,0,600405695,04,1,0,10.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4147784965362615,0.4147784965362615
JES,0,600406917,04,1,1,10.0,05,R,170.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.49273131346195215,0.49273131346195215
JES,0,600411829,03,0,1,8.0,03,R,170.0,2.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.48684313535174006,0.48684313535174006
JES,0,600411521,05,1,1,12.0,04,R,170.0,8.0,2.0,5.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.2537086582470956,0.2537086582470956
JES,0,600409863,01,0,0,6.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37402181436603193,0.37402181436603193
JES,0,600407827,04,0,1,10.0,03,R,170.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.4187083524642919,0.4187083524642919
JES,0,600412212,KF,0,0,6.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2522619585191868,0.2522619585191868
JES,0,600412701,KF,1,0,6.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3126877851187703,0.3126877851187703
JES,0,600409817,04,1,0,10.0,05,R,170.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.4147784965362615,0.4147784965362615
JES,0,600410134,01,0,1,7.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3466381358396558,0.3466381358396558
JES,0,600412661,04,1,1,11.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4197163714229597,0.4197163714229597
JES,0,600406862,05,0,1,10.0,05,R,170.0,2.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,6.0,0.48566238100403014,0.48566238100403014
JES,0,600412447,KF,1,1,5.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4557278870297396,0.4557278870297396
JES,0,600410531,02,1,0,8.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32937394875218223,0.32937394875218223
JES,0,600409882,KF,1,0,6.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2528581302830899,0.2528581302830899
JES,0,600406340,03,1,0,9.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34084935752272427,0.34084935752272427
JES,0,600408623,04,0,0,10.0,02,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.453241145932154,0.453241145932154
JES,0,600409883,KF,1,1,5.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3514770938325476,0.3514770938325476
JES,0,600407345,04,0,1,11.0,05,R,170.0,4.0,0.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.41894738907410867,0.41894738907410867
JES,0,600409093,04,1,1,9.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5660576489306841,0.5660576489306841
JES,0,600411949,05,1,1,11.0,02,R,170.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.4528285234272424,0.4528285234272424
JES,0,600407829,03,0,1,9.0,01,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36891914381262453,0.36891914381262453
JES,0,600407469,04,0,1,10.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4919419655013995,0.4919419655013995
JES,0,600412014,03,0,1,9.0,01,R,170.0,4.0,0.0,1.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.36891914381262453,0.36891914381262453
JES,0,600412314,KF,1,0,6.0,02,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34801792687705574,0.34801792687705574
JES,0,600412896,KF,1,1,6.0,05,C,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41823818420005604,0.41823818420005604
JES,0,600412897,01,0,1,7.0,05,C,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4858922589256347,0.4858922589256347
JES,0,600412898,04,0,1,10.0,05,C,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5275145540659256,0.5275145540659256
JES,0,600408447,04,0,1,9.0,04,R,170.0,4.0,0.0,1.0,3.0,0.0,11.0,2.0,0.0,2.0,0.0,4.0,0.4570130730296842,0.4570130730296842
JES,0,600406750,05,0,0,11.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2762301078862035,0.2762301078862035
JES,0,600412789,02,0,1,8.0,01,R,170.0,4.0,0.0,0.0,3.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.38954940348391837,0.38954940348391837
JES,0,600405781,05,0,0,11.0,04,R,170.0,5.0,0.0,4.0,0.0,1.0,12.0,3.0,0.0,3.0,0.0,6.0,0.24929130763485896,0.24929130763485896
JES,0,600413067,04,1,1,10.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3860192966778294,0.3860192966778294
JES,0,600407830,04,0,1,10.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4187083524642919,0.4187083524642919
JES,0,600407388,02,1,0,8.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.36080736682224007,0.36080736682224007
JES,0,600411458,01,1,0,7.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3749916530612797,0.3749916530612797
JES,0,600407343,05,1,0,11.0,05,R,170.0,3.0,0.0,0.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.33978822908041006,0.33978822908041006
JES,0,600407344,04,0,0,10.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4140121064446609,0.4140121064446609
JES,0,600413167,01,1,1,7.0,03,C,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4135931992085177,0.4135931992085177
JES,0,600411858,02,0,1,8.0,04,S,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5499494475315243,0.5499494475315243
JES,0,600408230,05,1,1,11.0,04,R,170.0,3.0,1.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.3134437068929807,0.3134437068929807
JES,0,600407310,02,1,1,7.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47477444976197875,0.47477444976197875
JES,0,600408582,02,1,0,9.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3610338784847798,0.3610338784847798
JES,0,600413007,04,0,1,10.0,05,C,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5275145540659256,0.5275145540659256
JES,0,600405065,05,0,1,11.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31276448738204404,0.31276448738204404
JES,0,600413016,03,0,1,9.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4870884756264273,0.4870884756264273
JES,0,600403467,05,0,0,11.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2762301078862035,0.2762301078862035
JES,0,600412305,KF,0,0,6.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2522619585191868,0.2522619585191868
JES,0,600408881,03,1,0,8.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4098342884932478,0.4098342884932478
JES,0,600408494,03,0,0,10.0,05,R,170.0,3.0,1.0,1.0,1.0,0.0,6.0,2.0,0.0,2.0,0.0,4.0,0.3403606189312891,0.3403606189312891
JES,0,600410365,01,1,0,7.0,05,R,170.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,4.0,0.3749916530612797,0.3749916530612797
JES,0,600410088,03,0,1,9.0,01,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36891914381262453,0.36891914381262453
JES,0,600412012,03,0,1,10.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41422690313042304,0.41422690313042304
JES,0,600407831,04,0,1,10.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4919419655013995,0.4919419655013995
JES,0,600412689,KF,0,1,6.0,03,R,170.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.3161729514087962,0.3161729514087962
JES,0,600412827,03,0,1,8.0,04,C,170.0,4.0,0.0,2.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.4876546446496316,0.4876546446496316
JES,0,600412818,04,0,0,11.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2812826768030332,0.2812826768030332
JES,0,600410882,02,0,0,8.0,04,R,170.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.328676734993004,0.328676734993004
JES,0,600411933,KF,1,1,6.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3840449317457708,0.3840449317457708
JES,0,600410846,02,1,0,8.0,06,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010794400988711,0.3010794400988711
JES,0,600411697,KF,1,1,5.0,06,R,170.0,2.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.32219607384993026,0.32219607384993026
JES,0,600406616,03,0,0,9.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4093080569034295,0.4093080569034295
JES,0,600405795,05,1,0,11.0,05,R,170.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.33978822908041006,0.33978822908041006
JES,0,600411446,01,1,1,6.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41682263538274755,0.41682263538274755
JES,0,600413044,04,0,1,9.0,03,C,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5272697838005442,0.5272697838005442
JES,0,600411572,04,1,1,11.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31887706313014275,0.31887706313014275
JES,0,600411508,KF,1,1,6.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3840449317457708,0.3840449317457708
JES,0,600410887,02,1,1,8.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.436176894201307,0.436176894201307
JES,0,600406405,05,1,1,10.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48645130045421864,0.48645130045421864
JES,0,600411660,KF,0,0,6.0,04,R,170.0,5.0,0.0,3.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.22692773196123478,0.22692773196123478
